species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Linaria_flavirostris,75.9,51.7,24.2,64.8,31.9,1.4680851063829787,0.02265563435776202,0.3188405797101449,0.10171014492753622,2.2314350797266513,3.4003416856492032,0.6019589977220958,3.0222779043280177,2.4250341685649204,1.5996583143507968,diving,3.4003416856492032
Muscisaxicola_frontalis,117.3,79.8,37.4,72.8,31.9,1.4699248120300752,0.02019127489052301,0.3188405797101449,0.10171014492753622,2.417129840546697,3.4003416856492032,0.6004555808656037,3.023280182232346,1.8373348519362187,1.5996583143507968,diving,3.4003416856492032
Geositta_isabellina,115.5,78.2,36.8,65.0,31.9,1.4769820971867007,0.022722801495180012,0.3186147186147186,0.10163809523809522,2.240911161731207,3.399384965831435,0.5921412300683373,3.0282915717539862,1.8496355353075171,1.6006150341685652,diving,3.399384965831435
Hirundinea_bellicosa,108.6,73.6,34.6,75.2,31.9,1.4755434782608696,0.0196215888066605,0.31860036832412525,0.10163351749539595,2.4759908883826878,3.398974943052392,0.5943280182232347,3.0266059225512527,1.9145558086560364,1.6010250569476079,diving,3.398974943052392
Hirundinea_ferruginea,108.6,73.6,34.6,75.2,31.9,1.4755434782608696,0.0196215888066605,0.31860036832412525,0.10163351749539595,2.4759908883826878,3.398974943052392,0.5943280182232347,3.0266059225512527,1.9145558086560364,1.6010250569476079,diving,3.398974943052392
Macropygia_mackinlayi,148.6,101.6,47.4,156.5,31.8,1.4625984251968505,0.009345676838318533,0.3189771197846568,0.10143472409152088,3.2973576309794987,3.398405466970387,0.6101594533029614,3.0158997722095666,1.610113895216401,1.6015945330296129,diving,3.398405466970387
Tachybaptus_ruficollis,100.0,66.6,31.6,29.1,32.2,1.5015015015015016,0.05159798974231964,0.316,0.10175200000000001,1.6394077448747153,3.398382687927107,0.5617995444191344,3.0492938496583144,2.0033029612756263,1.601617312072893,diving,3.398382687927107
Macropygia_magna,187.2,127.6,59.7,186.9,31.8,1.4670846394984325,0.00784957003476957,0.31891025641025644,0.10141346153846156,3.370296127562643,3.3979043280182237,0.6068337129840549,3.0180410022779043,1.4434624145785877,1.6020956719817763,diving,3.3979043280182237
Turdus_feae,124.7,84.9,39.7,92.5,31.9,1.4687868080094229,0.01587877630280457,0.318364073777065,0.10155813953488373,2.800683371298405,3.3978815489749428,0.6012984054669706,3.0219589977220958,1.7801138952164006,1.6021184510250572,diving,3.3978815489749428
Trogon_mesurus,153.0,104.8,48.8,155.5,31.7,1.4599236641221374,0.009388576618148793,0.31895424836601305,0.10110849673202614,3.2907972665148066,3.39619589977221,0.61501138952164,3.011389521640091,1.58498861047836,1.6038041002277899,diving,3.39619589977221
Athene_noctua,157.0,107.0,50.0,74.2,31.8,1.4672897196261683,0.0197747940650427,0.3184713375796178,0.10127388535031846,2.4530751708428244,3.395489749430524,0.6068792710706152,3.0180865603644644,1.5630979498861044,1.6045102505694762,diving,3.395489749430524
Ficedula_albicollis,80.6,54.8,25.6,51.6,31.9,1.4708029197080292,0.028503932552481185,0.31761786600496283,0.10132009925558315,1.907744874715262,3.395239179954442,0.6004328018223236,3.0226879271070612,2.324715261958998,1.6047608200455579,diving,3.395239179954442
Polihierax_insignis,142.0,97.2,45.2,117.8,31.8,1.4609053497942386,0.012401573427794896,0.3183098591549296,0.10122253521126762,3.102232346241458,3.39498861047836,0.6127107061503418,3.014123006833713,1.6527562642369018,1.60501138952164,diving,3.39498861047836
Coracina_lineata,139.5,94.3,44.3,101.8,31.9,1.47932131495228,0.014531643565346562,0.3175627240143369,0.10130250896057345,2.945466970387244,3.3945102505694758,0.5914123006833714,3.02870159453303,1.6611161731207287,1.6054897494305242,diving,3.3945102505694758
Xolmis_cinereus,136.1,92.8,43.3,91.1,31.8,1.4665948275862069,0.01609873575835573,0.3181484202792065,0.10117119764878765,2.778633257403189,3.3944874715261957,0.6077448747152623,3.017357630979499,1.6908428246013667,1.6055125284738043,diving,3.3944874715261957
Coccyzus_minor,135.0,92.5,43.0,155.3,31.7,1.4594594594594594,0.00939767842536677,0.31851851851851853,0.10097037037037036,3.2901594533029614,3.39373576309795,0.6158769931662871,3.010660592255125,1.7013439635535308,1.60626423690205,diving,3.39373576309795
Vanellus_chilensis,226.0,153.7,72.7,101.3,31.0,1.4703968770331817,0.014515270256990936,0.3216814159292036,0.09972123893805311,2.9292027334851936,3.393485193621868,0.6251936218678814,3.0008200455580867,1.3215034168564923,1.606514806378132,diving,3.393485193621868
Arborophila_chloropus,146.0,99.6,46.4,65.2,31.8,1.465863453815261,0.022482568310050015,0.31780821917808216,0.10106301369863013,2.2429612756264237,3.3929384965831435,0.6085649202733486,3.0163553530751708,1.6253302961275624,1.6070615034168565,diving,3.3929384965831435
Aegotheles_archboldi,116.5,79.5,37.0,95.5,31.8,1.4654088050314464,0.01534459481708321,0.31759656652360513,0.10099570815450644,2.851480637813212,3.3921640091116174,0.609111617312073,3.015763097949886,1.8432801822323461,1.6078359908883826,diving,3.3921640091116174
Microcarbo_pygmaeus,201.0,136.2,63.8,142.4,31.8,1.4757709251101323,0.010363559867346436,0.31741293532338305,0.10093731343283581,3.253895216400911,3.391389521640091,0.598861047835991,3.022369020501139,1.4020956719817765,1.6086104783599091,diving,3.391389521640091
Sphyrapicus_nuchalis,122.8,83.8,39.0,75.8,31.7,1.4653937947494033,0.019332371962393183,0.3175895765472313,0.10067589576547231,2.4883371298405463,3.3901822323462416,0.6119134396355352,3.01375854214123,1.79,1.6098177676537584,diving,3.3901822323462416
Buteo_brachypterus,315.4,215.2,100.1,184.4,31.7,1.4656133828996283,0.007948011837850478,0.3173747622067216,0.10060779961953076,3.3651480637813216,3.389453302961276,0.611640091116173,3.0139407744874718,1.2293621867881548,1.6105466970387239,diving,3.389453302961276
Turnix_everetti,66.0,45.8,21.0,23.3,31.5,1.4410480349344978,0.061847555147403345,0.3181818181818182,0.10022727272727273,1.5329384965831436,3.389384965831435,0.6385876993166291,2.994624145785877,2.659271070615034,1.610615034168565,diving,3.389384965831435
Ardea_cocoi,466.3,316.5,147.5,178.3,31.8,1.4733017377567141,0.008263049566779103,0.31631996568732573,0.10058974908856959,3.360182232346242,3.389157175398633,0.601731207289294,3.020227790432801,1.150797266514806,1.610842824601367,diving,3.389157175398633
Ducula_melanochroa,243.0,165.9,77.1,158.0,31.7,1.4647377938517179,0.009270492366150114,0.3172839506172839,0.10057901234567901,3.3033257403189067,3.3891343963553533,0.612369020501139,3.0130751708428245,1.3141913439635537,1.6108656036446467,diving,3.3891343963553533
Egretta_thula,252.8,167.3,79.8,110.3,31.9,1.5110579796772265,0.013699528374226893,0.3156645569620253,0.10069699367088607,3.054715261958998,3.3889521640091114,0.5668564920273349,3.044009111617312,1.27997722095672,1.6110478359908886,diving,3.3889521640091114
Hemiphaga_novaeseelandiae,256.6,175.2,81.4,193.2,31.7,1.464611872146119,0.007580806791646578,0.3172252533125487,0.10056040530007794,3.377858769931663,3.3888610478359906,0.6126879271070613,3.0127107061503415,1.2943280182232346,1.6111389521640094,diving,3.3888610478359906
Accipiter_brachyurus,202.2,138.1,64.1,140.8,31.7,1.4641564083997103,0.010398838127838851,0.31701285855588524,0.10049307616221562,3.236309794988611,3.388359908883827,0.6129157175398632,3.01248291571754,1.4029384965831437,1.6116400911161728,diving,3.388359908883827
Monticola_gularis,97.0,66.1,30.7,64.2,31.7,1.4674735249621786,0.022857843067946707,0.31649484536082473,0.10032886597938143,2.22004555808656,3.387858769931663,0.6104100227790433,3.0140774487471527,2.0479498861047833,1.612141230068337,diving,3.387858769931663
Berlepschia_rikeri,96.1,65.5,30.4,77.7,31.7,1.4671755725190838,0.01888256850088911,0.31633714880332986,0.10027887617065556,2.532391799544419,3.3875854214123007,0.6107289293849658,3.01371298405467,2.0610706150341684,1.6124145785876993,diving,3.3875854214123007
Cacatua_alba,281.5,192.5,89.0,151.2,31.6,1.4623376623376623,0.009671545385831102,0.31616341030195383,0.09990763765541741,3.27876993166287,3.3853530751708427,0.617243735763098,3.009293849658315,1.2620728929384966,1.6146469248291573,diving,3.3853530751708427
Eudynamys_scolopaceus,196.4,136.4,62.4,179.7,31.4,1.4398826979472141,0.008012702826640034,0.31771894093686354,0.09976374745417514,3.3293849658314354,3.3850797266514805,0.6437129840546697,2.9909339407744877,1.4234851936218678,1.6149202733485195,diving,3.3850797266514805
Spizocorys_obbiensis,67.4,58.4,23.1,36.7,28.3,1.154109589041096,0.031447127766787354,0.3427299703264095,0.0969925816023739,0.6390888382687927,3.384305239179954,1.5872665148063783,2.3546697038724376,3.0555125284738036,1.615694760820046,diving,3.384305239179954
Spilopelia_suratensis,137.0,93.1,43.2,127.1,31.7,1.4715359828141783,0.011577781139371978,0.3153284671532847,0.09995912408759125,3.174533029612756,3.384259681093394,0.606993166287016,3.016583143507973,1.6785649202733484,1.6157403189066062,diving,3.384259681093394
Todiramphus_lazuli,91.8,62.8,29.0,54.2,31.6,1.4617834394904459,0.026970174160340327,0.3159041394335512,0.09982570806100219,1.9626879271070616,3.384168564920273,0.617881548974943,3.009020501138952,2.123667425968109,1.615831435079727,diving,3.384168564920273
Micropsitta_finschii,63.0,42.9,19.9,32.0,31.6,1.4685314685314685,0.04589160839160839,0.31587301587301586,0.09981587301587302,1.6261047835990887,3.3838952164009113,0.6120501138952166,3.0127562642369017,2.717380410022779,1.6161047835990887,diving,3.3838952164009113
Pericrocotus_tegimae,86.0,59.0,27.2,95.6,31.5,1.4576271186440677,0.01524714559251117,0.31627906976744186,0.09962790697674417,2.85120728929385,3.383644646924829,0.6246013667425969,3.003189066059225,2.2281093394077445,1.6163553530751709,diving,3.383644646924829
Actophilornis_albinucha,159.6,112.8,51.0,45.0,31.0,1.4148936170212765,0.03144208037825059,0.31954887218045114,0.09906015037593985,1.7324829157175399,3.3835535307517084,0.6843280182232345,2.961548974943052,1.5656036446469248,1.6164464692482916,diving,3.3835535307517084
Botaurus_lentiginosus,270.8,180.1,84.7,88.6,32.0,1.5036091060521934,0.016970757404652297,0.31277695716395865,0.10008862629246677,2.744783599088838,3.3833257403189068,0.5687015945330296,3.0419134396355356,1.2628701594533027,1.6166742596810932,diving,3.3833257403189068
Turdus_torquatus,141.6,96.9,44.7,109.6,31.6,1.461300309597523,0.013333032021875212,0.31567796610169496,0.09975423728813562,3.0292482915717542,3.383029612756264,0.61874715261959,3.007608200455581,1.650410022779043,1.616970387243736,diving,3.383029612756264
Daptrius_ater,310.7,215.2,98.5,199.4,31.4,1.4437732342007434,0.007240587934808142,0.31702607016414547,0.09954618603154167,3.3660592255125286,3.3828473804100225,0.6401594533029613,2.9930751708428245,1.238246013667426,1.6171526195899775,diving,3.3828473804100225
Eurystomus_azureus,190.0,130.0,60.0,104.5,31.5,1.4615384615384615,0.013986013986013986,0.3157894736842105,0.09947368421052633,2.9737585421412303,3.3817312072892936,0.6208656036446472,3.0058314350797266,1.4324829157175394,1.6182687927107064,diving,3.3817312072892936
Tachybaptus_novaehollandiae,102.0,69.8,32.2,26.7,31.5,1.4613180515759312,0.05473101316763788,0.31568627450980397,0.09944117647058824,1.5774943052391799,3.3814578587699318,0.6211845102505698,3.0054669703872436,1.9810022779043277,1.6185421412300682,diving,3.3814578587699318
Scissirostrum_dubium,95.9,64.7,30.1,78.2,31.8,1.482225656877898,0.018954292287441152,0.31386861313868614,0.09981021897810219,2.5458314350797266,3.3810933940774484,0.5955808656036449,3.0241002277904325,2.0575854214123,1.6189066059225516,diving,3.3810933940774484
Sicalis_lebruni,82.5,56.6,26.0,54.5,31.5,1.4575971731448762,0.026744902259539013,0.3151515151515151,0.09927272727272726,1.969384965831435,3.3801822323462414,0.6253758542141233,3.0023690205011393,2.2871526195899774,1.6198177676537586,diving,3.3801822323462414
Zoothera_dixoni,134.6,91.9,42.4,109.8,31.5,1.4646354733405875,0.013339120886526296,0.3150074294205052,0.09922734026745914,3.0325740318906607,3.3796810933940775,0.6184965831435082,3.006879271070615,1.6965375854214124,1.6203189066059225,diving,3.3796810933940775
Loxia_megaplaga,85.1,58.3,26.8,60.8,31.5,1.4596912521440824,0.024008079805001352,0.3149236192714454,0.0992009400705053,2.13621867881549,3.379179954441913,0.6225512528473806,3.004100227790433,2.24250569476082,1.6208200455580868,diving,3.379179954441913
Ducula_pickeringii,232.0,158.8,73.0,152.2,31.5,1.4609571788413098,0.00959893021577733,0.3146551724137931,0.09911637931034482,3.2800000000000002,3.378451025056948,0.6221412300683373,3.0043735763097947,1.3321640091116174,1.6215489749430518,diving,3.378451025056948
Amazona_vinacea,214.2,145.0,67.3,121.8,31.6,1.4772413793103447,0.012128418549346017,0.3141923436041083,0.09928478057889822,3.147608200455581,3.3782004555808656,0.6033940774487472,3.017995444191344,1.35874715261959,1.6217995444191344,diving,3.3782004555808656
Aegolius_funereus,169.1,115.9,53.2,102.5,31.5,1.4590163934426228,0.014234306277489004,0.31460674157303375,0.09910112359550563,2.94997722095672,3.3781776765375855,0.6235535307517084,3.0032801822323463,1.505375854214123,1.6218223234624145,diving,3.3781776765375855
Dicrurus_leucophaeus,134.8,91.8,42.4,134.7,31.5,1.468409586056645,0.010901333229819192,0.314540059347181,0.09908011869436201,3.212574031890661,3.3779043280182233,0.6158086560364466,3.008291571753986,1.6935307517084282,1.6220956719817767,diving,3.3779043280182233
Buteo_augur,410.2,283.6,129.3,188.5,31.4,1.4464033850493652,0.007673227506893183,0.31521209166260367,0.09897659678205756,3.353895216400911,3.377881548974943,0.6378815489749431,2.9928473804100224,1.1720956719817768,1.6221184510250568,diving,3.377881548974943
Otus_semitorques,178.4,122.8,56.2,89.6,31.4,1.4527687296416938,0.016213936714751048,0.3150224215246637,0.0989170403587444,2.750933940774487,3.3773804100227793,0.6320956719817769,2.9966287015945325,1.471776765375854,1.6226195899772207,diving,3.3773804100227793
Turnix_worcesteri,66.8,45.8,21.0,27.0,31.5,1.4585152838427948,0.054019084586770176,0.31437125748503,0.09902694610778445,1.5757630979498862,3.3773576309794993,0.6247835990888384,3.002004555808656,2.6280182232346236,1.6226423690205007,diving,3.3773576309794993
Otus_sulaensis,157.5,102.8,48.8,78.0,32.2,1.5321011673151752,0.01964232265788686,0.3098412698412698,0.09976888888888888,2.539134396355353,3.377198177676538,0.5421640091116173,3.0597266514806383,1.5407972665148062,1.6228018223234622,diving,3.377198177676538
Piranga_olivacea,92.6,65.9,29.5,63.8,30.9,1.4051593323216993,0.022024440945481182,0.31857451403887693,0.09843952483801298,2.179589977220956,3.3770842824601366,0.7025056947608201,2.9484282460136675,2.1310706150341687,1.6229157175398634,diving,3.3770842824601366
Motacilla_alba,87.0,59.7,27.4,86.8,31.4,1.457286432160804,0.016789014195400968,0.31494252873563217,0.09889195402298849,2.703234624145786,3.376879271070615,0.6294533029612758,2.9983143507972665,2.2061731207289292,1.623120728929385,diving,3.376879271070615
Scleroptila_afra,158.2,108.5,49.8,69.2,31.4,1.4580645161290322,0.021070296475853064,0.3147914032869785,0.09884450063211124,2.3353530751708425,3.376378132118451,0.6285876993166287,2.99881548974943,1.5534168564920272,1.6236218678815488,diving,3.376378132118451
Psittacella_madaraszi,87.4,58.2,27.2,51.0,31.9,1.5017182130584192,0.02944545515800822,0.3112128146453089,0.09927688787185356,1.9152164009111616,3.3748291571753986,0.5761503416856495,3.0364464692482915,2.185216400911161,1.6251708428246014,diving,3.3748291571753986
Amazona_guildingii,262.5,180.0,82.5,153.2,31.4,1.4583333333333333,0.009519147084421238,0.3142857142857143,0.09868571428571428,3.280501138952164,3.3744646924829156,0.6285421412300685,2.9989977220956714,1.2815261958997721,1.6255353075170844,diving,3.3744646924829156
Salpornis_salvadori,90.7,62.2,28.5,57.2,31.4,1.4581993569131833,0.025492995750230476,0.31422271223814774,0.0986659316427784,2.04624145785877,3.3740546697038725,0.6288154897494307,2.9985876993166287,2.136879271070615,1.6259453302961275,diving,3.3740546697038725
Salpornis_spilonota,90.7,62.2,28.5,57.2,31.4,1.4581993569131833,0.025492995750230476,0.31422271223814774,0.0986659316427784,2.04624145785877,3.3740546697038725,0.6288154897494307,2.9985876993166287,2.136879271070615,1.6259453302961275,diving,3.3740546697038725
Passer_cinnamomeus,69.0,46.7,21.6,50.0,31.5,1.4775160599571733,0.02955032119914347,0.3130434782608696,0.09860869565217392,1.8814578587699318,3.373257403189066,0.60624145785877,3.0133029612756266,2.560410022779043,1.6267425968109341,diving,3.373257403189066
Amazona_arausiaca,241.4,166.3,75.9,145.2,31.3,1.4515935057125675,0.009997200452565894,0.3144159072079536,0.09841217895608947,3.2463325740318907,3.372984054669704,0.6364009111617313,2.992756264236902,1.3129840546697038,1.627015945330296,diving,3.372984054669704
Lanius_senator,97.2,66.6,30.5,75.1,31.4,1.4594594594594597,0.019433548062043407,0.31378600823045266,0.09852880658436212,2.4709339407744872,3.3729157175398634,0.6269020501138953,2.999635535307517,2.0400683371298403,1.6270842824601366,diving,3.3729157175398634
Pyrgilauda_theresae,91.2,60.9,28.4,51.4,31.8,1.497536945812808,0.02913496003526864,0.3114035087719298,0.09902631578947368,1.9203189066059225,3.3727107061503414,0.5832801822323465,3.0304783599088836,2.115535307517084,1.6272892938496586,diving,3.3727107061503414
Threskiornis_moluccus,351.8,241.4,110.3,128.8,31.4,1.4573322286661143,0.011314691216351818,0.3135304150085276,0.09844855031267766,3.172346241457859,3.372642369020501,0.6300911161731209,2.997357630979499,1.2001594533029611,1.6273576309794988,diving,3.372642369020501
Gallicrex_cinerea,185.9,125.7,58.1,73.2,31.6,1.4789180588703261,0.02020379861844708,0.3125336202259279,0.09876062399139322,2.4294305239179956,3.372277904328018,0.6033485193621868,3.016355353075171,1.4348291571753986,1.6277220956719818,diving,3.372277904328018
Amadina_erythrocephala,71.8,49.2,22.5,49.2,31.4,1.4593495934959348,0.02966157710357591,0.31337047353760444,0.09839832869080778,1.854259681093394,3.3718223234624145,0.6274943052391802,2.998633257403189,2.504669703872437,1.6281776765375855,diving,3.3718223234624145
Contopus_virens,81.0,57.0,25.6,62.7,31.0,1.4210526315789473,0.022664316293125156,0.3160493827160494,0.09797530864197532,2.165968109339408,3.371753986332574,0.6779954441913438,2.9638724373576313,2.3227790432801823,1.6282460136674262,diving,3.371753986332574
Urile_urile,270.4,186.1,84.7,154.2,31.3,1.4529822675980655,0.009422712500635965,0.31323964497041423,0.09804400887573966,3.2820501138952163,3.3695216400911163,0.6360820045558087,2.992665148063781,1.2707972665148066,1.6304783599088837,diving,3.3695216400911163
Turdus_chrysolaus,119.4,82.1,37.4,86.9,31.3,1.454323995127893,0.016735604086627075,0.31323283082077047,0.09804187604690115,2.705831435079727,3.369248291571754,0.6348974943052392,2.9933029612756266,1.809749430523918,1.630751708428246,diving,3.369248291571754
Platyrinchus_saturatus,55.0,37.8,17.2,29.6,31.4,1.4550264550264551,0.04915629915629916,0.3127272727272727,0.09819636363636361,1.5933029612756262,3.369179954441914,0.6314123006833715,2.9961731207289293,2.916879271070615,1.6308200455580861,diving,3.369179954441914
Ptilinopus_porphyreus,145.0,99.7,45.4,93.2,31.3,1.4543630892678034,0.015604754176693169,0.31310344827586206,0.09800137931034483,2.8122551252847376,3.368974943052392,0.6348063781321185,2.9932118451025054,1.6244191343963554,1.6310250569476081,diving,3.368974943052392
Coracina_javensis,159.3,107.3,49.6,108.3,31.6,1.484622553588071,0.013708426164248116,0.3113622096672944,0.09839045825486503,3.025649202733485,3.368861047835991,0.5995671981776766,3.017585421412301,1.53751708428246,1.631138952164009,diving,3.368861047835991
Tachybaptus_pelzelnii,94.4,67.3,29.9,28.0,30.8,1.4026745913818723,0.05009552112078116,0.3167372881355932,0.0975550847457627,1.5046013667425968,3.36872437357631,0.7104555808656037,2.9412756264236903,2.1055353075170844,1.6312756264236898,diving,3.36872437357631
Calandrella_cinerea,90.6,62.8,28.4,63.6,31.2,1.4426751592356688,0.02268357168609542,0.31346578366445915,0.09780132450331125,2.198268792710706,3.3684282460136674,0.6485649202733487,2.9832801822323463,2.142642369020501,1.6315717539863326,diving,3.3684282460136674
Calandrella_eremica,90.6,62.8,28.4,63.6,31.2,1.4426751592356688,0.02268357168609542,0.31346578366445915,0.09780132450331125,2.198268792710706,3.3684282460136674,0.6485649202733487,2.9832801822323463,2.142642369020501,1.6315717539863326,diving,3.3684282460136674
Ducula_aurorae,234.0,160.8,73.2,145.5,31.3,1.4552238805970148,0.01000153869826127,0.3128205128205128,0.09791282051282052,3.2508428246013668,3.3677448747152616,0.6342141230068339,2.993530751708428,1.3241002277904328,1.6322551252847384,diving,3.3677448747152616
Leiopicus_auriceps,114.0,77.2,35.5,73.4,31.5,1.4766839378238341,0.020118309779616268,0.31140350877192985,0.0980921052631579,2.43498861047836,3.3676082004555807,0.6085193621867883,3.0114806378132117,1.8517084282460134,1.6323917995444193,diving,3.3676082004555807
Melanerpes_lewis,166.8,114.0,52.0,98.8,31.4,1.4631578947368422,0.014809290432559134,0.3117505995203837,0.09788968824940047,2.899362186788155,3.3658997722095676,0.625102505694761,2.9997722095671984,1.508997722095672,1.6341002277904324,diving,3.3658997722095676
Setophaga_striata,74.3,51.1,23.2,50.4,31.3,1.4540117416829745,0.028849439319106638,0.3122476446837147,0.0977335127860027,1.8768109339407744,3.365466970387244,0.6357175398633258,2.9920728929384963,2.44874715261959,1.634533029612756,diving,3.365466970387244
Coracina_bicolor,169.5,116.5,53.0,114.9,31.2,1.4549356223175967,0.012662625085444704,0.31268436578171094,0.09755752212389382,3.074806378132118,3.3651025056947605,0.6369476082004556,2.9907972665148064,1.495854214123007,1.6348974943052395,diving,3.3651025056947605
Amazona_auropalliata,205.6,136.9,63.6,126.7,31.8,1.501826150474799,0.011853402924031564,0.3093385214007782,0.09836964980544748,3.1933485193621864,3.3649202733485195,0.5812756264236905,3.0305239179954446,1.3753986332574026,1.6350797266514805,diving,3.3649202733485195
Spinus_barbatus,72.2,49.9,22.6,48.9,31.1,1.4468937875751504,0.02958883001176177,0.31301939058171746,0.09734903047091413,1.8397722095671984,3.364646924829157,0.6471070615034169,2.982915717539863,2.492528473804101,1.6353530751708432,diving,3.364646924829157
Ducula_salvadorii,248.9,171.2,77.8,135.3,31.2,1.453855140186916,0.010745418626658653,0.31257533145841704,0.09752350341502611,3.2045558086560364,3.364555808656036,0.6379954441913441,2.989794988610478,1.2986788154897497,1.635444191343964,diving,3.364555808656036
Botaurus_stellaris,323.8,223.8,101.2,98.3,31.2,1.4468275245755138,0.01471848956841825,0.3125386040765905,0.09751204447189624,2.887107061503417,3.3642824601366743,0.6447380410022779,2.9851480637813212,1.2195899772209569,1.6357175398633257,diving,3.3642824601366743
Xolmis_rubetra,118.2,81.2,36.9,80.5,31.2,1.4556650246305418,0.018082795337025365,0.31218274111675126,0.0974010152284264,2.586879271070615,3.3635535307517084,0.6368109339407744,2.990432801822324,1.8173120728929386,1.6364464692482916,diving,3.3635535307517084
Accipiter_henicogrammus,230.2,160.5,72.0,190.0,31.1,1.4342679127725857,0.007548778488276766,0.31277150304083406,0.0972719374456994,3.3392710706150344,3.363371298405467,0.6614123006833713,2.973075170842825,1.3405466970387245,1.636628701594533,diving,3.363371298405467
Amazona_versicolor,256.6,174.5,79.8,167.2,31.4,1.470487106017192,0.008794779342208087,0.3109898674980514,0.09765081839438813,3.333257403189066,3.3631662870159453,0.6196583143507974,3.003097949886105,1.2825284738041,1.6368337129840547,diving,3.3631662870159453
Alopecoenas_stairi,147.5,101.5,46.0,89.0,31.2,1.4532019704433496,0.016328112027453368,0.31186440677966104,0.09730169491525426,2.7417767653758545,3.3627334851936217,0.6388610478359908,2.9886104783599086,1.606469248291572,1.6372665148063783,diving,3.3627334851936217
Gallinago_nemoricola,135.0,93.5,42.2,53.8,31.1,1.4438502673796791,0.02683736556467805,0.3125925925925926,0.0972162962962963,1.9470615034168564,3.3625968109339412,0.6508883826879269,2.9798633257403186,1.6944419134396358,1.6374031890660588,diving,3.3625968109339412
Agelaius_tricolor,113.2,77.9,35.3,83.0,31.2,1.4531450577663672,0.017507771780317673,0.31183745583038863,0.09729328621908126,2.6379043280182235,3.3624601366742595,0.6390432801822323,2.988337129840547,1.8647835990888382,1.6375398633257405,diving,3.3624601366742595
Sitta_carolinensis,88.6,60.9,27.6,48.8,31.2,1.4548440065681445,0.029812377183773456,0.31151241534988716,0.09719187358916478,1.843507972665148,3.3613211845102504,0.6378587699316627,2.9882915717539866,2.1715717539863326,1.6386788154897496,diving,3.3613211845102504
Pionus_chalcopterus,189.8,130.6,59.2,77.5,31.1,1.4532924961715161,0.01875216124092279,0.3119072708113804,0.09700316122233932,2.529612756264237,3.3608200455580866,0.6416400911161728,2.985649202733485,1.4255580865603648,1.6391799544419134,diving,3.3608200455580866
Oreortyx_pictus,134.0,89.8,41.4,73.0,31.6,1.492204899777283,0.02044116301064771,0.308955223880597,0.09762985074626865,2.4258769931662876,3.3604328018223235,0.5949658314350796,3.019817767653758,1.6864009111617313,1.6395671981776765,diving,3.3604328018223235
Megapodius_laperouse,167.0,113.4,51.8,55.4,31.4,1.472663139329806,0.026582367135917072,0.31017964071856285,0.09739640718562873,1.9990432801822324,3.3598861047835995,0.6175170842824602,3.0039179954441915,1.50248291571754,1.6401138952164005,diving,3.3598861047835995
Anthus_gustavi,80.5,54.9,25.0,57.3,31.3,1.4663023679417122,0.025589919161286424,0.3105590062111801,0.09720496894409937,2.050387243735763,3.3590888382687925,0.6267425968109341,2.9965375854214122,2.3117995444191344,1.6409111617312075,diving,3.3590888382687925
Dendrocygna_arcuata,186.0,130.1,58.2,49.8,30.9,1.4296694850115297,0.028708222590592965,0.31290322580645163,0.09668709677419356,1.8444191343963556,3.3590888382687925,0.6745785876993167,2.963325740318907,1.4449658314350797,1.6409111617312075,diving,3.3590888382687925
Psophocichla_simensis,136.5,94.0,42.5,75.6,31.1,1.452127659574468,0.0192080378250591,0.31135531135531136,0.09683150183150184,2.4834624145785877,3.358405466970387,0.6430523917995443,2.9847835990888383,1.6749430523917996,1.641594533029613,diving,3.358405466970387
Ninox_boobook,226.5,156.1,70.4,143.0,31.2,1.4509929532351058,0.010146803868776963,0.3108167770419426,0.0969748344370861,3.238496583143508,3.358405466970387,0.6418223234624145,2.985649202733485,1.337858769931663,1.641594533029613,diving,3.358405466970387
Rhabdornis_inornatus,85.5,59.0,26.6,54.2,31.1,1.4491525423728813,0.02673713177809744,0.3111111111111111,0.09675555555555557,1.9614123006833712,3.3577676537585424,0.6460364464692482,2.9826423690205015,2.2306605922551257,1.6422323462414576,diving,3.3577676537585424
Cryptoleucopteryx_plumbea,238.0,164.8,74.2,145.4,31.0,1.4441747572815533,0.009932426116104218,0.31176470588235294,0.0966470588235294,3.239863325740319,3.357266514806378,0.654897494305239,2.9760820045558085,1.316127562642369,1.642733485193622,diving,3.357266514806378
Setophaga_castanea,69.9,50.2,22.0,51.6,30.6,1.3924302788844622,0.026985082924117484,0.3147353361945636,0.09630901287553646,1.8499316628701599,3.357015945330296,0.7335990888382685,2.92250569476082,2.5727334851936217,1.642984054669704,diving,3.357015945330296
Pionites_xanthurus,143.8,99.1,44.7,76.4,31.1,1.4510595358224019,0.018992925861549763,0.31084840055632823,0.09667385257301808,2.5025056947608197,3.356856492027335,0.6444191343963552,2.9834168564920276,1.6275626423690206,1.643143507972665,diving,3.356856492027335
Ducula_aenea,240.0,165.4,74.6,143.2,31.1,1.4510278113663844,0.010132875777698216,0.3108333333333333,0.09666916666666665,3.2392710706150343,3.3565831435079727,0.6446013667425967,2.9831435079726654,1.3119362186788153,1.6434168564920273,diving,3.3565831435079727
