species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Anorrhinus_tickelli,305.4,243.8,65.5,289.6,21.1,1.2526661197703033,0.004325504557217898,0.21447282252783237,0.04525376555337263,2.8943963553530754,2.305170842824601,1.7882232346241456,1.9861958997722098,0.9057630979498863,2.1056036446469246,soaring,2.8943963553530754
Enicurus_immaculatus,89.5,67.3,21.6,114.4,24.3,1.3298662704309065,0.011624705161109321,0.24134078212290505,0.05864581005586593,2.893895216400911,2.7156947608200457,1.2580637813211846,2.434806378132118,1.932004555808656,2.106104783599089,soaring,2.893895216400911
Mimus_gundlachii,110.6,84.1,24.1,120.4,22.3,1.315101070154578,0.010922766363410115,0.21790235081374323,0.04859222423146474,2.893143507972665,2.4156492027334853,1.4770159453302962,2.2210706150341686,1.5396810933940772,2.106856492027335,soaring,2.893143507972665
Hylatomus_schulzii,172.4,130.9,40.4,119.8,23.6,1.3170359052711993,0.010993621913782966,0.23433874709976796,0.055303944315545236,2.8930296127562642,2.625558086560365,1.3483371298405467,2.3532574031890663,1.23375854214123,2.1069703872437358,soaring,2.8930296127562642
Lophoceros_pallidirostris,231.0,183.4,47.4,220.9,20.5,1.2595419847328244,0.005701865028215592,0.20519480519480518,0.042064935064935055,2.8929840546697037,2.1671981776765374,1.8393621867881549,1.9217767653758544,0.9291571753986334,2.1070159453302963,soaring,2.8929840546697037
Streptocitta_albertinae,145.1,115.7,29.4,260.2,20.2,1.254105445116681,0.004819774962016453,0.20261888352860097,0.04092901447277739,2.8921184510250573,2.1180182232346243,1.8927790432801823,1.875125284738041,1.2048063781321185,2.1078815489749427,soaring,2.8921184510250573
Tanysiptera_nympha,91.8,71.3,20.4,141.2,22.2,1.2875175315568022,0.009118396115841376,0.2222222222222222,0.049333333333333326,2.891617312072893,2.447084282460137,1.5554897494305238,2.174305239179955,1.8100455580865602,2.108382687927107,soaring,2.891617312072893
Campephilus_leucopogon,181.2,132.6,46.2,105.2,25.7,1.3665158371040724,0.012989694269050117,0.25496688741721857,0.06552649006622517,2.891480637813212,2.880637813211845,1.0713439635535307,2.5943507972665154,1.2736218678815492,2.108519362186788,soaring,2.891480637813212
Lophoceros_alboterminatus,235.7,187.3,44.4,219.0,19.2,1.2584089695675387,0.005746159678390587,0.18837505303351718,0.036168010182435296,2.8914806378132116,1.8788154897494307,2.011799544419134,1.7466059225512527,0.7897949886104783,2.1085193621867884,soaring,2.8914806378132116
Lophoceros_nasutus,220.7,174.8,47.1,200.1,21.2,1.2625858123569793,0.006309774174697547,0.21341187131853195,0.045243316719528776,2.891389521640091,2.3015034168564914,1.743234624145786,2.015763097949886,1.0075626423690205,2.108610478359909,soaring,2.891389521640091
Onychognathus_albirostris,157.1,119.3,37.8,120.0,24.0,1.316848281642917,0.010973735680357642,0.24061107574793125,0.0577466581795035,2.89129840546697,2.6970387243735763,1.310888382687927,2.392346241457859,1.3295671981776764,2.10870159453303,soaring,2.89129840546697
Rhinopomastus_cyanomelas,108.4,84.5,21.2,146.6,20.1,1.2828402366863907,0.00875061552992081,0.19557195571955718,0.039309963099630994,2.8911617312072893,2.0314806378132118,1.8201366742596812,1.910113895216401,1.416127562642369,2.1088382687927107,soaring,2.8911617312072893
Colaptes_cafer,166.6,125.7,40.9,116.3,24.5,1.3253778838504375,0.011396198485386392,0.2454981992797119,0.060147058823529415,2.8911161731207287,2.7574715261958995,1.249362186788155,2.4462414578587697,1.3046697038724373,2.1088838268792713,soaring,2.8911161731207287
Agriornis_albicauda,141.3,106.0,35.2,113.1,24.9,1.3330188679245285,0.011786196887042693,0.24911535739561216,0.06202972399150743,2.8902961275626424,2.8009794988610475,1.2019362186788154,2.4880637813211846,1.4564236902050114,2.1097038724373576,soaring,2.8902961275626424
Micrastur_mintoni,187.6,146.7,40.9,154.9,21.8,1.2788002726653034,0.00825565056594773,0.21801705756929637,0.04752771855010662,2.890068337129841,2.387403189066059,1.6250797266514807,2.1144419134396357,1.1128701594533028,2.109931662870159,soaring,2.890068337129841
Tockus_flavirostris,192.0,152.5,38.5,214.9,20.1,1.259016393442623,0.00585861513933282,0.20052083333333334,0.040304687500000005,2.888974943052392,2.0863325740318905,1.8903416856492026,1.8702961275626424,0.9828701594533029,2.111025056947608,soaring,2.888974943052392
Scotopelia_ussheri,324.5,256.2,68.3,180.5,21.0,1.2665886026541764,0.007017111372045299,0.21047765793528506,0.044200308166409866,2.8866059225512526,2.257243735763098,1.7549202733485192,2.0,0.845763097949886,2.1133940774487474,soaring,2.8866059225512526
Lamprotornis_ornatus,150.2,111.7,38.1,109.0,25.4,1.3446732318710832,0.012336451668542046,0.25366178428761654,0.0644300932090546,2.88628701594533,2.8552164009111616,1.1354441913439637,2.5450569476082006,1.4183143507972664,2.11371298405467,soaring,2.88628701594533
Dicrurus_remifer,132.7,99.3,33.8,111.3,25.4,1.3363544813695871,0.012006778808352084,0.25470987189148453,0.06469630746043706,2.885284738041002,2.865148063781321,1.1519362186788156,2.5351252847380406,1.5450569476082006,2.114715261958998,soaring,2.885284738041002
Lamprotornis_purpuroptera,143.8,111.8,28.4,139.2,20.4,1.2862254025044724,0.009240125017991901,0.19749652294853962,0.04028929068150208,2.8844419134396357,2.074419134396355,1.7750113895216402,1.9486788154897494,1.1585876993166286,2.1155580865603643,soaring,2.8844419134396357
Hypocolius_ampelinus,99.6,74.4,25.3,110.0,25.4,1.3387096774193548,0.012170087976539587,0.2540160642570281,0.06452008032128513,2.8830068337129844,2.859088838268793,1.1467653758542142,2.5380410022779047,1.8401822323462413,2.1169931662870156,soaring,2.8830068337129844
Nucifraga_caryocatactes,183.2,138.5,44.7,116.0,24.4,1.3227436823104692,0.011402962778538528,0.24399563318777295,0.0595349344978166,2.8824145785876993,2.7407972665148064,1.2651252847380412,2.4325284738041004,1.2402961275626425,2.1175854214123007,soaring,2.8824145785876993
Streptocitta_albicollis,147.0,117.3,29.7,245.0,20.3,1.2531969309462916,0.005115089514066497,0.20204081632653062,0.04101428571428571,2.882346241457859,2.1182004555808653,1.887790432801822,1.8799316628701594,1.2047835990888383,2.117653758542141,soaring,2.882346241457859
Quiscalus_nicaraguensis,118.0,90.4,25.8,124.2,22.2,1.3053097345132743,0.010509740213472419,0.21864406779661016,0.04853898305084745,2.8810478359908887,2.4155125284738044,1.5109111617312072,2.1986332574031895,1.480751708428246,2.1189521640091113,soaring,2.8810478359908887
Strigops_habroptila,275.1,219.2,54.6,225.1,19.9,1.2550182481751826,0.005575380933696947,0.1984732824427481,0.039496183206106865,2.8790432801822328,2.0490432801822323,1.9299544419134391,1.836355353075171,0.8116856492027336,2.1209567198177672,soaring,2.8790432801822328
Dicrurus_fuscipennis,141.5,109.0,32.5,129.4,22.9,1.298165137614679,0.01003218808048438,0.22968197879858657,0.052597173144876316,2.8775854214123004,2.5482915717539862,1.4619589977220957,2.2582687927107057,1.372118451025057,2.1224145785876996,soaring,2.8775854214123004
Promerops_gurneyi,88.8,69.3,19.0,144.5,21.5,1.2813852813852813,0.008867718210278763,0.21396396396396397,0.046002252252252254,2.875626423690205,2.3302961275626424,1.6478815489749432,2.0882004555808655,1.8205922551252847,2.124373576309795,soaring,2.875626423690205
Ceblepyris_caesius,120.6,91.5,28.4,116.2,23.7,1.318032786885246,0.011342795067859257,0.23548922056384744,0.05581094527363185,2.8719362186788158,2.6392938496583143,1.3377904328018224,2.3635535307517084,1.5491799544419134,2.1280637813211842,soaring,2.8719362186788158
Lamprotornis_violacior,139.7,110.7,32.8,187.0,22.9,1.2619692863595302,0.006748498857537594,0.23478883321403007,0.053766642806012885,2.8708883826879275,2.5918906605922554,1.568018223234624,2.194168564920273,1.4594077448747151,2.1291116173120725,soaring,2.8708883826879275
Lamprotornis_benguelensis,139.7,110.7,32.8,187.0,22.9,1.2619692863595302,0.006748498857537594,0.23478883321403007,0.053766642806012885,2.8708883826879275,2.5918906605922554,1.568018223234624,2.194168564920273,1.4594077448747151,2.1291116173120725,soaring,2.8708883826879275
Lamprotornis_mevesii,139.7,110.7,32.8,187.0,22.9,1.2619692863595302,0.006748498857537594,0.23478883321403007,0.053766642806012885,2.8708883826879275,2.5918906605922554,1.568018223234624,2.194168564920273,1.4594077448747151,2.1291116173120725,soaring,2.8708883826879275
Dicrurus_aldabranus,125.9,97.3,29.5,130.7,23.3,1.2939362795477904,0.009900048045507197,0.23431294678316122,0.054594916600476565,2.870546697038725,2.610296127562642,1.4324373576309797,2.2917312072892937,1.5274487471526195,2.129453302961275,soaring,2.870546697038725
Polyplectron_malacense,192.6,152.9,38.6,191.4,20.2,1.2596468279921516,0.006581226896510719,0.20041536863966772,0.040483904465212876,2.869384965831435,2.0914578587699317,1.878337129840547,1.8807289293849658,0.9898633257403189,2.130615034168565,soaring,2.869384965831435
Leucopternis_semiplumbeus,191.0,146.5,47.7,123.8,24.6,1.3037542662116042,0.010531133006555768,0.24973821989528797,0.06143560209424084,2.867608200455581,2.7918678815489746,1.2938268792710705,2.4230979498861047,1.2650797266514806,2.132391799544419,soaring,2.867608200455581
Colaptes_pitius,151.5,113.8,37.8,110.0,25.0,1.3312829525483305,0.012102572295893912,0.24950495049504948,0.06237623762376237,2.8651936218678813,2.8080637813211844,1.1988154897494308,2.4907972665148064,1.402369020501139,2.1348063781321187,soaring,2.8651936218678813
Centropus_grillii,159.8,126.2,33.5,167.5,21.0,1.266244057052298,0.007559666012252526,0.20963704630788485,0.04402377972465582,2.8650113895216403,2.2493166287015947,1.757744874715262,1.9973576309794987,1.1746924829157177,2.1349886104783597,soaring,2.8650113895216403
Picus_squamatus,161.0,123.2,37.8,119.6,23.5,1.3068181818181819,0.010926573426573428,0.23478260869565215,0.055173913043478254,2.8612300683371297,2.624783599088838,1.3792255125284738,2.330660592255126,1.2935763097949886,2.1387699316628703,soaring,2.8612300683371297
Megascops_albogularis,196.2,147.8,48.5,111.0,24.6,1.3274695534506087,0.011959185166221699,0.24719673802242612,0.06081039755351683,2.861047835990888,2.7749202733485197,1.2354214123006835,2.4599088838268797,1.2093166287015946,2.138952164009112,soaring,2.861047835990888
Polyplectron_bicalcaratum,201.0,161.2,39.8,275.5,19.6,1.2468982630272953,0.004525946508266045,0.1980099502487562,0.03880995024875622,2.860637813211845,2.0231890660592255,1.991981776765376,1.7892938496583142,0.9398633257403188,2.139362186788155,soaring,2.860637813211845
Mimus_longicaudatus,121.7,95.0,26.4,139.6,21.7,1.2810526315789474,0.00917659478208415,0.21692686935086275,0.047073130649137214,2.8580410022779046,2.3724373576309796,1.6278815489749432,2.110523917995444,1.4567198177676537,2.1419589977220954,soaring,2.8580410022779046
Lophura_nycthemera,254.8,205.3,49.5,439.5,19.5,1.2411105698977107,0.0028239148348070775,0.19427001569858712,0.037882653061224486,2.857722095671982,1.974464692482916,2.034236902050114,1.7479726651480636,0.8354214123006833,2.142277904328018,soaring,2.857722095671982
Ketupa_ketupu,335.2,263.0,72.2,146.2,21.6,1.2745247148288974,0.008717679307995194,0.21539379474940334,0.04652505966587112,2.8544419134396355,2.349863325740319,1.6575626423690204,2.087289293849658,0.8832574031890661,2.1455580865603645,soaring,2.8544419134396355
Anorrhinus_austeni,327.0,262.7,64.3,289.0,19.6,1.2447658926532166,0.004307148417485179,0.19663608562691132,0.038540672782874624,2.8538041002277903,2.00997722095672,2.00369020501139,1.776173120728929,0.759908883826879,2.1461958997722097,soaring,2.8538041002277903
Podargus_ocellatus,176.2,138.9,37.8,156.2,21.4,1.2685385169186463,0.008121245306777505,0.21452894438138478,0.04590919409761634,2.852574031890661,2.3282004555808657,1.698268792710706,2.0533940774487474,1.139772209567198,2.147425968109339,soaring,2.852574031890661
Herpetotheres_cachinnans,272.4,217.8,51.0,219.0,18.9,1.2506887052341595,0.005710907329836345,0.18722466960352424,0.03538546255506608,2.85129840546697,1.838246013667426,2.0806150341685647,1.6890660592255125,0.7161958997722095,2.14870159453303,soaring,2.85129840546697
Mimus_gilvus,105.8,80.7,23.9,115.7,22.8,1.3110285006195785,0.011331274854101804,0.22589792060491493,0.0515047258979206,2.850205011389521,2.5129840546697038,1.4373120728929385,2.268974943052392,1.633986332574032,2.149794988610479,soaring,2.850205011389521
Enodes_erythrophris,109.2,83.0,24.8,113.4,23.0,1.3156626506024096,0.011601963409192324,0.2271062271062271,0.052234432234432235,2.85002277904328,2.536355353075171,1.4068337129840547,2.292574031890661,1.6053302961275624,2.14997722095672,soaring,2.85002277904328
Nesasio_solomonensis,263.4,203.1,60.3,123.8,23.0,1.2968980797636631,0.010475751855926196,0.22892938496583146,0.05265375854214123,2.8468337129840546,2.5475626423690207,1.4586788154897494,2.2605922551252844,1.0170842824601365,2.1531662870159454,soaring,2.8468337129840546
Lophura_erythrophthalma,220.8,172.1,48.6,134.2,22.2,1.2829750145264383,0.009560171494235756,0.22010869565217392,0.04886413043478261,2.8466514806378136,2.426993166287016,1.5753302961275626,2.1578132118451023,1.0512756264236902,2.1533485193621864,soaring,2.8466514806378136
Turdus_albocinctus,136.2,101.9,34.3,106.6,25.1,1.3366045142296368,0.01253850388583149,0.25183553597650515,0.0632107195301028,2.8460136674259684,2.8275854214123006,1.1768337129840547,2.5111161731207288,1.4976993166287018,2.1539863325740316,soaring,2.8460136674259684
Dryocopus_javensis,219.4,173.5,49.0,161.0,22.0,1.2645533141210374,0.007854368410689674,0.22333637192342753,0.049134001823154055,2.8458314350797265,2.445808656036447,1.6451708428246012,2.1115717539863326,1.077380410022779,2.1541685649202735,soaring,2.8458314350797265
Colaptes_campestroides,165.8,125.6,38.4,110.5,23.4,1.3200636942675161,0.011946277776176616,0.23160434258142337,0.05419541616405307,2.842277904328019,2.591343963553531,1.3574487471526195,2.3409567198177674,1.2420956719817768,2.157722095671981,soaring,2.842277904328019
Melidectes_nouhuysi,127.8,98.9,28.9,125.0,22.7,1.2922143579373102,0.010337714863498482,0.22613458528951486,0.05133255086071987,2.8413211845102504,2.51248291571754,1.4935307517084282,2.2298405466970386,1.4659681093394077,2.1586788154897496,soaring,2.8413211845102504
Turdus_chiguanco,136.2,104.7,31.4,120.1,23.1,1.300859598853868,0.010831470431755771,0.23054331864904554,0.05325550660792953,2.8412756264236902,2.5651708428246014,1.4369703872437356,2.279589977220957,1.420979498861048,2.1587243735763098,soaring,2.8412756264236902
Anhinga_anhinga,339.6,273.0,66.6,267.2,19.6,1.243956043956044,0.004655524116601962,0.19611307420494697,0.03843816254416961,2.840774487471526,2.0026879271070617,2.0091116173120733,1.7713439635535309,0.7555353075170842,2.159225512528474,soaring,2.840774487471526
Promerops_cafer,93.6,75.3,19.4,284.0,20.5,1.2430278884462151,0.00437685876213456,0.20726495726495725,0.04248931623931623,2.8404100227790434,2.190250569476082,1.8995444191343964,1.8851480637813214,1.7335307517084286,2.1595899772209566,soaring,2.8404100227790434
Chrysophlegma_mentale,142.8,107.0,35.8,106.5,25.0,1.3345794392523365,0.012531262340397526,0.25070028011204476,0.06267507002801119,2.839453302961276,2.81503416856492,1.1902050113895217,2.4985876993166287,1.4488382687927106,2.160546697038724,soaring,2.839453302961276
Oroanassa_magnifica,306.6,234.3,72.4,115.0,23.9,1.3085787451984636,0.011378945610421423,0.2361382909328115,0.05643705153294194,2.837312072892938,2.6549430523917996,1.347334851936219,2.3600455580865605,1.0117995444191341,2.162687927107062,soaring,2.837312072892938
Eulabeornis_castaneoventris,215.0,163.7,54.5,113.0,25.0,1.3133781307269397,0.011622815316167608,0.2534883720930233,0.06337209302325582,2.8358086560364466,2.834441913439636,1.2378132118451024,2.4703416856492026,1.2078359908883827,2.1641913439635534,soaring,2.8358086560364466
Onychognathus_frater,152.6,119.6,33.0,137.4,21.6,1.2759197324414715,0.009286169813984509,0.2162516382699869,0.04671035386631717,2.8329384965831435,2.3608883826879272,1.6505922551252845,2.092391799544419,1.247995444191344,2.1670615034168565,soaring,2.8329384965831435
Centropus_spilopterus,233.0,187.8,45.2,282.0,19.4,1.2406815761448349,0.0043995800572511875,0.1939914163090129,0.0376343347639485,2.829248291571754,1.9625740318906604,2.0488610478359908,1.736355353075171,0.8612984054669703,2.170751708428246,soaring,2.829248291571754
Streptocitta_torquata,137.5,110.8,26.6,273.5,19.4,1.2409747292418774,0.004537384750427339,0.19345454545454546,0.03753018181818182,2.8289293849658312,1.9563325740318906,2.0480865603644647,1.7360364464692484,1.2070842824601367,2.1710706150341688,soaring,2.8289293849658312
Melidectes_ochromelas,120.3,90.6,24.9,106.1,21.5,1.3278145695364238,0.012514746178477136,0.20698254364089774,0.04450124688279302,2.8286560364464695,2.2579954441913435,1.531753986332574,2.1515717539863326,1.365831435079727,2.1713439635535305,soaring,2.8286560364464695
Lophura_inornata,209.3,164.2,45.0,137.5,21.5,1.274665042630938,0.009270291219134094,0.21500238891543239,0.04622551361681796,2.8283826879271072,2.340364464692483,1.6661958997722097,2.0789521640091113,1.0423690205011389,2.1716173120728928,soaring,2.8283826879271072
Petrophassa_albipennis,132.8,100.0,32.2,106.8,24.4,1.328,0.012434456928838952,0.24246987951807228,0.05916265060240963,2.827699316628701,2.7276309794988607,1.2555808656036447,2.4374487471526196,1.4889066059225513,2.172300683371299,soaring,2.827699316628701
Melidectes_princeps,115.5,87.6,24.0,108.4,21.6,1.3184931506849316,0.012163220947277965,0.2077922077922078,0.044883116883116886,2.8272437357630977,2.2730979498861044,1.5440546697038724,2.147243735763098,1.433280182232346,2.1727562642369023,soaring,2.8272437357630977
Urocissa_erythroryncha,181.3,146.6,35.0,366.3,19.3,1.2366984993178718,0.003376190279328069,0.19305019305019303,0.03725868725868725,2.8252847380410024,1.944874715261959,2.0769020501138953,1.7138496583143508,0.9918451025056947,2.1747152619589976,soaring,2.8252847380410024
Accipiter_toussenelii,189.0,149.6,48.2,157.2,24.4,1.2633689839572193,0.008036698371229131,0.25502645502645505,0.06222645502645503,2.8244646924829158,2.820250569476082,1.4266742596810935,2.335763097949886,1.3387927107061506,2.1755353075170842,soaring,2.8244646924829158
Edolisoma_ostentum,133.8,100.9,33.0,106.7,24.6,1.3260654112983152,0.012427979487331913,0.24663677130044842,0.06067264573991031,2.821822323462415,2.7713211845102506,1.238974943052392,2.4577676537585424,1.5001594533029614,2.178177676537585,soaring,2.821822323462415
Prosthemadera_novaeseelandiae,147.8,114.2,29.9,118.8,20.8,1.2942206654991244,0.010894113345952227,0.20230040595399185,0.0420784844384303,2.8195444191343966,2.156970387243736,1.7002050113895217,2.0166742596810936,1.1575170842824603,2.1804555808656034,soaring,2.8195444191343966
Polyplectron_napoleonis,178.8,142.3,33.0,165.2,18.7,1.2565003513703443,0.007605934330328962,0.18456375838926173,0.03451342281879194,2.819453302961276,1.7917767653758543,2.0854441913439636,1.6772665148063781,0.8787015945330298,2.180546697038724,soaring,2.819453302961276
Helicolestes_hamatus,290.3,225.8,64.5,125.5,22.3,1.2856510186005314,0.010244231223908617,0.22218394764037203,0.04954702032380296,2.819271070615034,2.4527107061503415,1.554123006833713,2.1769931662870157,0.9538041002277905,2.180728929384966,soaring,2.819271070615034
Pipile_jacutinga,340.0,274.6,66.6,285.4,19.5,1.2381646030589948,0.004338348293829695,0.19588235294117645,0.03819705882352941,2.817904328018223,1.9912300683371298,2.0431662870159455,1.746879271070615,0.7591571753986333,2.182095671981777,soaring,2.817904328018223
Coccycua_cinerea,109.8,82.8,26.9,106.0,24.6,1.3260869565217392,0.01251025430680886,0.24499089253187614,0.06026775956284154,2.817630979498861,2.7585649202733484,1.2409794988610479,2.453394077448747,1.6976993166287015,2.182369020501139,soaring,2.817630979498861
Ciccaba_virgata,240.6,190.3,50.3,149.1,20.8,1.2643194955333683,0.008479674684999118,0.20906068162926017,0.043484621778886116,2.816947608200455,2.2318223234624144,1.7812072892938493,1.974897494305239,0.9289977220956721,2.183052391799545,soaring,2.816947608200455
Tanysiptera_hydrocharis,87.0,69.0,18.0,155.5,20.7,1.2608695652173914,0.00810848594995107,0.20689655172413793,0.04282758620689655,2.8165831435079727,2.200501138952164,1.8087015945330296,1.949020501138952,1.8194533029612754,2.1834168564920273,soaring,2.8165831435079727
Crinifer_piscator,224.0,180.2,44.3,227.0,19.7,1.2430632630410656,0.0054760496169209945,0.19776785714285713,0.038960267857142857,2.8162186788154897,2.028974943052392,1.9981776765375854,1.7868792710706154,0.9044191343963552,2.1837813211845103,soaring,2.8162186788154897
Colaptes_auratus,151.8,114.3,37.5,105.3,24.8,1.3280839895013126,0.012612383566014363,0.24703557312252963,0.06126482213438735,2.8152164009111615,2.782665148063781,1.2210706150341686,2.4713895216400914,1.3928246013667427,2.1847835990888385,soaring,2.8152164009111615
Anthracoceros_montani,283.5,228.7,50.3,252.0,18.0,1.2396152164407521,0.004919108001749017,0.17742504409171075,0.03193650793650794,2.8146697038724375,1.6530523917995443,2.241662870159453,1.542004555808656,0.6412528473804102,2.1853302961275625,soaring,2.8146697038724375
Hypsipetes_amaurotis,128.3,99.4,27.0,120.6,21.3,1.2907444668008048,0.01070269043781762,0.21044427123928292,0.04482462977396726,2.8146697038724375,2.2770387243735764,1.6463325740318906,2.0779043280182234,1.3446469248291573,2.1853302961275625,soaring,2.8146697038724375
Aegotheles_savesi,163.0,129.0,34.0,149.0,20.9,1.2635658914728682,0.008480307996462202,0.2085889570552147,0.04359509202453987,2.813257403189066,2.2315945330296127,1.777630979498861,1.979453302961276,1.1551936218678815,2.186742596810934,soaring,2.813257403189066
Electron_carinatum,114.4,91.3,22.7,171.8,19.9,1.2530120481927711,0.007293434506360717,0.1984265734265734,0.03948688811188811,2.8117084282460136,2.0483143507972663,1.938018223234624,1.830979498861048,1.4071298405466972,2.1882915717539864,soaring,2.8117084282460136
Turdus_anthracinus,137.1,106.5,30.6,122.6,22.4,1.2873239436619717,0.01050019529903729,0.22319474835886216,0.04999562363238512,2.8115717539863323,2.469225512528474,1.5372892938496585,2.191389521640091,1.3857175398633257,2.1884282460136677,soaring,2.8115717539863323
Campephilus_guatemalensis,180.8,137.5,36.5,107.5,21.0,1.314909090909091,0.01223171247357294,0.20188053097345132,0.04239491150442478,2.8108428246013673,2.162892938496583,1.6264920273348518,2.0706605922551256,0.9929157175398634,2.1891571753986327,soaring,2.8108428246013673
Crotophaga_sulcirostris,129.3,103.0,24.8,162.7,19.3,1.2553398058252427,0.007715671824371499,0.19180201082753287,0.03701778808971384,2.80874715261959,1.9274259681093393,2.0054669703872436,1.7592710706150343,1.2124373576309795,2.19125284738041,soaring,2.80874715261959
Ramphiculus_merrilli,164.3,127.0,37.3,118.0,22.7,1.293700787401575,0.010963565994928601,0.22702373706634202,0.05153438831405964,2.8072437357630977,2.520592255125285,1.4892938496583141,2.2331207289293853,1.2436446469248292,2.1927562642369023,soaring,2.8072437357630977
Numida_meleagris,253.8,200.1,51.5,138.4,20.4,1.2683658170914545,0.00916449289805964,0.20291568163908588,0.041394799054373516,2.806742596810934,2.13371298405467,1.8215034168564923,1.9268337129840547,0.8582687927107063,2.193257403189066,soaring,2.806742596810934
Goura_sclaterii,359.0,290.2,68.8,263.9,19.1,1.237077877325982,0.004687676685585382,0.1916434540389972,0.03660389972144847,2.804692482915718,1.911161731207289,2.0984054669703873,1.6933485193621867,0.7052847380410021,2.195307517084282,soaring,2.804692482915718
Momotus_subrufescens,124.3,100.1,22.3,215.0,18.2,1.2417582417582418,0.005775619729108101,0.17940466613032985,0.03265164923572003,2.804328018223235,1.6972209567198175,2.2030523917995444,1.5772665148063783,1.1744419134396358,2.195671981776765,soaring,2.804328018223235
Euplectes_progne,120.4,97.4,17.6,239.2,16.3,1.2361396303901437,0.005167807819356788,0.1461794019933555,0.02382724252491695,2.8037813211845104,1.1434624145785879,2.516082004555809,1.2540774487471527,1.004373576309795,2.1962186788154896,soaring,2.8037813211845104
Cacicus_pacificus,140.2,107.5,31.8,111.8,23.0,1.3041860465116277,0.011665349253234595,0.22681883024251073,0.05216833095577747,2.803644646924829,2.5334851936218676,1.4385876993166287,2.271025056947608,1.3774031890660592,2.196355353075171,soaring,2.803644646924829
Cacicus_uropygialis,140.2,107.5,31.8,111.8,23.0,1.3041860465116277,0.011665349253234595,0.22681883024251073,0.05216833095577747,2.803644646924829,2.5334851936218676,1.4385876993166287,2.271025056947608,1.3774031890660592,2.196355353075171,soaring,2.803644646924829
Buceros_hydrocorax,392.5,318.2,70.6,350.2,18.1,1.2335009428032684,0.003522275679049881,0.17987261146496814,0.03255694267515924,2.8032801822323465,1.6950341685649204,2.249658314350797,1.5432346241457857,0.5901594533029613,2.1967198177676535,soaring,2.8032801822323465
Tanysiptera_carolinae,106.5,85.0,21.4,166.5,20.1,1.2529411764705882,0.0075251722310545836,0.20093896713615023,0.040388732394366196,2.8003189066059226,2.091890660592255,1.9121867881548975,1.8555808656036445,1.506013667425968,2.1996810933940774,soaring,2.8003189066059226
Micrastur_gilvicollis,184.8,146.7,39.4,152.2,21.1,1.259713701431493,0.008276699746593253,0.21320346320346317,0.04498593073593073,2.7998177676537583,2.2923234624145783,1.7649886104783599,1.9994077448747152,1.1004783599088839,2.2001822323462417,soaring,2.7998177676537583
Dicrurus_lophorinus,141.6,113.1,28.4,167.9,20.0,1.2519893899204244,0.0074567563425874004,0.20056497175141244,0.04011299435028249,2.7977676537585423,2.0791343963553532,1.9271526195899769,1.8427790432801825,1.210751708428246,2.2022323462414577,soaring,2.7977676537585423
Pipile_pipile,331.0,267.9,63.1,280.0,18.7,1.2355356476297126,0.004412627312963259,0.1906344410876133,0.03564864048338368,2.7972665148063784,1.8643507972665148,2.157243735763098,1.63995444191344,0.6817995444191346,2.2027334851936216,soaring,2.7972665148063784
Procnias_tricarunculatus,166.0,127.7,38.3,113.2,23.0,1.2999216914643696,0.011483407168413158,0.23072289156626505,0.05306626506024096,2.7962642369020503,2.560410022779043,1.4468337129840547,2.271981776765376,1.2452391799544418,2.2037357630979497,soaring,2.7962642369020503
Dryocopus_hodgei,184.0,145.9,39.1,146.8,21.1,1.2611377655928717,0.0085908567138479,0.2125,0.0448375,2.7956947608200458,2.283690205011389,1.760273348519362,2.0012984054669705,1.0993849658314352,2.2043052391799542,soaring,2.7956947608200458
Macrocephalon_maleo,290.8,228.6,64.7,132.0,22.0,1.2720909886264218,0.009637052944139558,0.22248968363136176,0.04894773039889959,2.7955808656036445,2.438382687927107,1.621526195899772,2.1266514806378134,0.9549202733485194,2.2044191343963555,soaring,2.7955808656036445
Pyroderus_scutatus,231.0,183.8,41.0,152.2,18.2,1.2568008705114253,0.008257561567092151,0.1774891774891775,0.032303030303030306,2.795125284738041,1.6705239179954443,2.149339407744874,1.6107972665148065,0.6936218678815491,2.204874715261959,soaring,2.795125284738041
Melanerpes_herminieri,136.4,102.5,33.8,102.6,24.7,1.3307317073170732,0.012970094613226835,0.2478005865102639,0.061206744868035186,2.792756264236902,2.782938496583143,1.2203872437357632,2.4714350797266516,1.4791571753986332,2.207243735763098,soaring,2.792756264236902
Batrachostomus_javensis,111.0,83.9,27.1,104.0,24.5,1.3230035756853396,0.01272118822774365,0.24414414414414415,0.05981531531531532,2.791298405466971,2.747767653758542,1.2572892938496585,2.4398177676537585,1.6831662870159452,2.208701594533029,soaring,2.791298405466971
Lophura_edwardsi,210.4,169.2,40.6,193.4,19.4,1.243498817966903,0.0064296733090325915,0.19296577946768062,0.03743536121673004,2.7900683371298407,1.951002277904328,2.0389977220956723,1.7409567198177676,0.901617312072893,2.2099316628701593,soaring,2.7900683371298407
