species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,category_score,flight_category
Sylviparus_modestus,59.4,46.5,12.8,38.8,21.6,1.2774193548387096,0.03292317924842036,0.2154882154882155,0.04654545454545455,1.3063781321184513,2.3515945330296124,1.6480865603644648,2.0937585421412304,2.470227790432802,2.470227790432802,hovering
Aegithalos_iredalei,48.6,40.0,8.6,46.8,17.6,1.215,0.025961538461538463,0.17695473251028807,0.031144032921810703,1.222870159453303,1.608246013667426,2.4054669703872436,1.4207744874715262,2.4675626423690202,2.4675626423690202,hovering
Aegithalos_concinnus,48.6,40.0,8.6,46.8,17.6,1.215,0.025961538461538463,0.17695473251028807,0.031144032921810703,1.222870159453303,1.608246013667426,2.4054669703872436,1.4207744874715262,2.4675626423690202,2.4675626423690202,hovering
Aegithalos_annamensis,48.6,40.0,8.6,46.8,17.6,1.215,0.025961538461538463,0.17695473251028807,0.031144032921810703,1.222870159453303,1.608246013667426,2.4054669703872436,1.4207744874715262,2.4675626423690202,2.4675626423690202,hovering
Dicaeum_nehrkorni,47.8,39.2,8.5,25.5,17.6,1.2193877551020407,0.04781912765106042,0.1778242677824268,0.031297071129707116,0.8382915717539864,1.6225284738041004,2.3805239179954443,1.4377448747152621,2.4661958997722095,2.4661958997722095,hovering
Dicaeum_kampalili,54.5,44.0,10.5,29.4,19.4,1.2386363636363635,0.04213048855905999,0.1926605504587156,0.03737614678899082,0.9955353075170842,1.9480410022779044,2.0587927107061503,1.7269248291571753,2.465990888382688,2.465990888382688,hovering
Dicaeum_anthonyi,54.5,44.0,10.5,29.4,19.4,1.2386363636363635,0.04213048855905999,0.1926605504587156,0.03737614678899082,0.9955353075170842,1.9480410022779044,2.0587927107061503,1.7269248291571753,2.465990888382688,2.465990888382688,hovering
Myzomela_kuehni,57.5,45.6,11.9,40.0,20.7,1.2609649122807016,0.031524122807017545,0.20695652173913043,0.042839999999999996,1.2645102505694759,2.2019134396355353,1.807835990888383,1.9499772209567199,2.465512528473804,2.465512528473804,hovering
Cardellina_pusilla,56.3,44.1,11.5,48.1,20.7,1.2766439909297052,0.026541455112883684,0.20426287744227353,0.042282415630550615,1.5256492027334851,2.17248291571754,1.7597266514806376,1.977038724373576,2.4635079726651483,2.4635079726651483,hovering
Ammospiza_leconteii,53.0,43.1,10.0,52.0,18.8,1.2296983758700695,0.02364804568980903,0.18867924528301888,0.03547169811320755,1.4531662870159454,1.8491116173120727,2.1769476082004555,1.6258314350797267,2.460364464692483,2.460364464692483,hovering
Mecocerculus_calopterus,51.2,41.9,9.3,46.0,18.1,1.2219570405727924,0.02656428349071288,0.181640625,0.032876953125000004,1.232984054669704,1.7197266514806377,2.2966287015945333,1.5175398633257402,2.460227790432802,2.460227790432802,hovering
Taeniopygia_bichenovii,50.9,42.0,9.1,44.2,17.8,1.2119047619047618,0.027418659771600944,0.1787819253438114,0.03182318271119843,1.1244191343963554,1.6543280182232345,2.388086560364465,1.4400911161731207,2.4596127562642365,2.4596127562642365,hovering
Vermivora_bachmanii,59.2,46.6,12.7,45.3,21.3,1.2703862660944205,0.02804384693365167,0.214527027027027,0.04569425675675675,1.423849658314351,2.319886104783599,1.7040774487471526,2.0477220956719817,2.458359908883827,2.458359908883827,hovering
Euchrepomis_sharpei,52.6,43.0,9.7,44.0,18.5,1.2232558139534884,0.02780126849894292,0.1844106463878327,0.03411596958174905,1.183462414578588,1.774510250569476,2.2450569476082003,1.5653302961275628,2.457107061503417,2.457107061503417,hovering
Locustella_alishanensis,54.0,43.7,10.3,58.5,19.1,1.2356979405034325,0.021123041718007392,0.19074074074074077,0.03643148148148149,1.668109339407745,1.9004100227790433,2.1069248291571756,1.6861503416856491,2.456993166287016,2.456993166287016,hovering
Serpophaga_griseicapilla,49.0,40.4,8.6,46.0,17.5,1.2128712871287128,0.02636676711149376,0.17551020408163265,0.03071428571428571,1.1883599088838268,1.5822779043280182,2.429134396355353,1.398382687927107,2.456651480637813,2.456651480637813,hovering
Corythornis_thomensis,57.8,45.8,12.0,27.5,20.7,1.262008733624454,0.04589122667725288,0.20761245674740486,0.042975778546712806,1.0872892938496583,2.209202733485194,1.8025512528473804,1.9547152619589976,2.456492027334852,2.456492027334852,hovering
Periparus_ater,61.1,47.9,13.4,46.4,21.9,1.2755741127348643,0.027490821395147937,0.2193126022913257,0.048029459901800325,1.4696583143507973,2.4016856492027334,1.6243052391799542,2.117904328018223,2.4546241457858775,2.4546241457858775,hovering
Zosterops_luteus,56.1,45.6,11.0,42.6,19.4,1.2302631578947367,0.028879416851989127,0.19607843137254902,0.03803921568627451,1.179589977220957,1.9866287015945332,2.0890888382687924,1.7143963553530752,2.4531890660592257,2.4531890660592257,hovering
Phylloscopus_yunnanensis,52.2,41.8,9.8,37.0,19.0,1.2488038277511964,0.03375145480408639,0.18773946360153257,0.03567049808429119,1.1549886104783598,1.8533257403189065,2.072870159453303,1.6987243735763098,2.450637813211845,2.450637813211845,hovering
Sylvia_conspicillata,55.4,44.8,10.8,51.1,19.4,1.2366071428571428,0.02419974839250769,0.19494584837545129,0.03781949458483755,1.4616856492027337,1.9742369020501138,2.06243735763098,1.728519362186788,2.4505466970387246,2.4505466970387246,hovering
Euphonia_rufiventris,58.5,46.4,12.1,34.1,20.8,1.2607758620689655,0.03697289918090808,0.20683760683760682,0.043022222222222226,1.1624601366742595,2.2060364464692483,1.800523917995444,1.958223234624146,2.450091116173121,2.450091116173121,hovering
Culicivora_caudacuta,41.1,33.6,7.0,49.7,17.2,1.2232142857142858,0.024611957459039952,0.170316301703163,0.029294403892944035,1.3615945330296129,1.494487471526196,2.4260136674259685,1.3846469248291573,2.4497038724373574,2.4497038724373574,hovering
Ceyx_sacerdotis,58.7,48.0,11.8,23.4,19.8,1.2229166666666667,0.052261396011396025,0.2010221465076661,0.03980238500851789,0.8383599088838267,2.0708200455580865,2.0704328018223235,1.7438724373576309,2.4490432801822326,2.4490432801822326,hovering
Charitospiza_eucosma,57.0,45.5,12.3,45.1,20.2,1.2527472527472527,0.02777710094783265,0.21578947368421053,0.043589473684210525,1.335489749430524,2.260615034168565,1.87246013667426,1.910387243735763,2.44872437357631,2.44872437357631,hovering
Corythornis_madagascariensis,57.0,44.9,11.6,29.4,20.6,1.269487750556793,0.043179855461115406,0.20350877192982456,0.04192280701754386,1.1476082004555808,2.1546697038724374,1.7955808656036447,1.9500683371298406,2.4478815489749426,2.4478815489749426,hovering
Zosterops_atricapilla,53.5,42.6,10.3,36.2,19.4,1.255868544600939,0.034692501232070135,0.1925233644859813,0.037349532710280374,1.1677904328018225,1.945261958997722,1.9910250569476082,1.7715717539863327,2.445444191343964,2.445444191343964,hovering
Locustella_davidi,53.2,41.5,10.3,43.2,19.9,1.2819277108433735,0.02967425256581883,0.19360902255639098,0.0385281954887218,1.4186332574031888,1.9938268792710705,1.8489521640091116,1.8815489749430523,2.4449430523917997,2.4449430523917997,hovering
Pogoniulus_coryphaea,52.2,42.4,9.6,28.2,18.5,1.2311320754716981,0.043657165796868735,0.18390804597701146,0.03402298850574712,0.9410933940774486,1.7690432801822324,2.211890660592255,1.5868337129840546,2.4448063781321183,2.4448063781321183,hovering
Ortygospiza_atricollis,51.1,41.4,9.3,31.2,18.3,1.2342995169082127,0.03956088195218631,0.18199608610567516,0.03330528375733856,0.9896583143507973,1.736742596810934,2.2220728929384963,1.571025056947608,2.444624145785877,2.444624145785877,hovering
Corythornis_vintsioides,59.1,46.4,12.5,27.6,21.2,1.2737068965517242,0.04614880059970015,0.21150592216582065,0.04483925549915398,1.1414578587699316,2.280592255125284,1.7086560364464694,2.0363097949886106,2.4430979498861047,2.4430979498861047,hovering
Zosterops_everetti,53.6,42.1,10.4,38.3,19.8,1.2731591448931117,0.03324175313036845,0.19402985074626866,0.038417910447761196,1.2835535307517085,1.9928246013667428,1.8844419134396357,1.8557175398633259,2.4428018223234624,2.4428018223234624,hovering
Ceyx_cajeli,62.4,49.5,13.7,26.4,21.7,1.2606060606060605,0.047750229568411386,0.21955128205128205,0.0476426282051282,1.068382687927107,2.3926195899772207,1.6928018223234629,2.069749430523918,2.442687927107061,2.442687927107061,hovering
Dicaeum_vincens,55.5,44.8,10.7,33.0,19.4,1.2388392857142858,0.037540584415584416,0.19279279279279277,0.03740180180180179,1.0407744874715261,1.9494077448747151,2.0576537585421413,1.7278359908883827,2.4419817767653758,2.4419817767653758,hovering
Odontospiza_griseicapilla,59.9,47.1,12.8,46.5,21.3,1.2717622080679405,0.02734972490468689,0.21368948247078465,0.04551585976627713,1.4582232346241457,2.311025056947608,1.7007744874715263,2.04874715261959,2.4382232346241457,2.4382232346241457,hovering
Dicaeum_retrocinctum,50.8,41.8,9.0,25.0,17.7,1.2153110047846891,0.04861244019138756,0.17716535433070868,0.03135826771653544,0.8093394077448748,1.621002277904328,2.3894760820045557,1.4348519362186787,2.437995444191344,2.437995444191344,hovering
Ficedula_luzoniensis,58.8,47.4,12.0,44.8,20.2,1.240506329113924,0.027689873417721517,0.20408163265306123,0.04122448979591836,1.282255125284738,2.135125284738041,1.9455353075170843,1.8416628701594533,2.4376993166287013,2.4376993166287013,hovering
Ficedula_hyperythra,58.8,47.4,12.0,44.8,20.2,1.240506329113924,0.027689873417721517,0.20408163265306123,0.04122448979591836,1.282255125284738,2.135125284738041,1.9455353075170843,1.8416628701594533,2.4376993166287013,2.4376993166287013,hovering
Euphonia_cayennensis,56.6,43.7,11.5,31.0,20.9,1.2951945080091534,0.041780468000295265,0.20318021201413428,0.04246466431095406,1.268154897494305,2.171867881548975,1.6877676537585422,2.028656036446469,2.4346924829157177,2.4346924829157177,hovering
Vireo_bellii,55.7,44.9,10.8,44.1,19.4,1.2405345211581293,0.028130034493381615,0.1938958707360862,0.03761579892280072,1.2693394077448747,1.9608428246013667,2.049726651480638,1.735626423690205,2.433872437357631,2.433872437357631,hovering
Zosterops_japonicus,56.8,45.5,11.3,41.6,19.9,1.2483516483516484,0.030008453085376162,0.198943661971831,0.03958978873239436,1.247744874715262,2.053006833712984,1.954692482915717,1.821457858769932,2.4330068337129847,2.4330068337129847,hovering
Dicaeum_tristrami,56.2,44.3,11.2,29.0,20.2,1.2686230248307,0.04374562154588621,0.19928825622775798,0.04025622775800711,1.1396355353075172,2.078154897494305,1.846947608200456,1.8983143507972664,2.432141230068337,2.432141230068337,hovering
Lepidothrix_coeruleocapilla,53.3,43.2,10.0,25.8,18.7,1.233796296296296,0.047821561871949456,0.1876172607879925,0.0350844277673546,0.9241913439635534,1.826993166287016,2.173052391799544,1.6236446469248293,2.4317767653758544,2.4317767653758544,hovering
Dicaeum_hypoleucum,52.4,42.7,9.6,25.8,18.3,1.227166276346604,0.04756458435451954,0.183206106870229,0.03352671755725191,0.8910706150341685,1.7460364464692482,2.2500911161731207,1.5550797266514806,2.430501138952164,2.430501138952164,hovering
Zosterops_explorator,60.2,48.8,12.4,39.2,20.3,1.2336065573770494,0.031469555035128806,0.2059800664451827,0.041813953488372094,1.1149886104783597,2.1619134396355353,1.9621867881548973,1.836902050113895,2.430250569476082,2.430250569476082,hovering
Tyrannulus_elatus,48.2,36.9,8.7,40.7,19.2,1.3062330623306235,0.03209417843564185,0.1804979253112033,0.03465560165975103,1.452255125284738,1.7853758542141231,1.87503416856492,1.8200911161731208,2.429703872437358,2.429703872437358,hovering
Acanthorhynchus_tenuirostris,65.6,54.6,14.2,57.1,20.6,1.2014652014652014,0.02104142209221018,0.21646341463414634,0.044591463414634144,1.4540774487471526,2.2936674259681094,2.059271070615034,1.7962186788154901,2.4287471526195903,2.4287471526195903,hovering
Spartonoica_maluroides,49.6,40.6,8.8,68.6,17.6,1.2216748768472907,0.017808671674158758,0.1774193548387097,0.03122580645161291,1.8646924829157177,1.6165375854214123,2.371753986332574,1.4421867881548975,2.4285649202733484,2.4285649202733484,hovering
Phylloscopus_ricketti,55.7,45.4,10.7,40.0,19.0,1.2268722466960353,0.030671806167400884,0.1921005385996409,0.03649910233393178,1.1010250569476079,1.9089293849658315,2.155535307517084,1.6549658314350797,2.428132118451025,2.428132118451025,hovering
Acrocephalus_orinus,58.0,46.2,11.8,55.4,20.3,1.2554112554112553,0.022660852985762734,0.20344827586206898,0.04130000000000001,1.6604555808656036,2.1324373576309794,1.8769476082004553,1.8897038724373578,2.4264236902050116,2.4264236902050116,hovering
Lonchura_atricapilla,51.7,40.9,9.6,33.5,19.0,1.2640586797066016,0.03773309491661497,0.18568665377176014,0.03528046421663442,1.1739407744874715,1.8291799544419136,2.0189749430523913,1.7293394077448747,2.4263097949886108,2.4263097949886108,hovering
Zosterops_conspicillatus,55.0,44.9,10.4,41.5,18.8,1.2249443207126949,0.02951673061958301,0.1890909090909091,0.035549090909090905,1.125284738041002,1.854760820045558,2.19751708428246,1.613029612756264,2.426013667425968,2.426013667425968,hovering
Zosterops_saypani,55.0,44.9,10.4,41.5,18.8,1.2249443207126949,0.02951673061958301,0.1890909090909091,0.035549090909090905,1.125284738041002,1.854760820045558,2.19751708428246,1.613029612756264,2.426013667425968,2.426013667425968,hovering
Sporophila_cinnamomea,52.0,42.8,9.2,38.5,17.8,1.2149532710280375,0.031557227818910065,0.1769230769230769,0.03149230769230769,1.0036674259681093,1.62501138952164,2.3806833712984057,1.4436218678815491,2.4248063781321183,2.4248063781321183,hovering
Phylloscartes_kronei,50.6,41.7,9.0,51.3,17.5,1.2134292565947242,0.023653591746485854,0.17786561264822134,0.031126482213438736,1.3493849658314347,1.614874715261959,2.421480637813212,1.4079271070615034,2.424350797266515,2.424350797266515,hovering
Sporophila_falcirostris,58.4,46.5,11.9,40.0,20.4,1.2559139784946236,0.03139784946236559,0.20376712328767124,0.041568493150684935,1.242277904328018,2.142779043280182,1.8653758542141234,1.8973576309794986,2.4242369020501138,2.4242369020501138,hovering
Phylloscopus_plumbeitarsus,58.4,46.5,11.9,47.5,20.4,1.2559139784946236,0.02644029428409734,0.20376712328767124,0.041568493150684935,1.4314350797266513,2.142779043280182,1.8653758542141234,1.8973576309794986,2.4242369020501138,2.4242369020501138,hovering
Zosterops_borbonicus,53.9,43.9,10.0,42.8,18.6,1.2277904328018223,0.028686692355182765,0.1855287569573284,0.03450834879406309,1.176173120728929,1.795763097949886,2.2118451025056944,1.592118451025057,2.422687927107062,2.422687927107062,hovering
Ficedula_sapphira,60.0,47.3,12.7,49.2,21.1,1.2684989429175477,0.025782498839787553,0.21166666666666664,0.04466166666666666,1.5313439635535306,2.2759681093394075,1.7356036446469247,2.017403189066059,2.421662870159454,2.421662870159454,hovering
Remiz_pendulinus,56.1,45.2,10.9,48.5,19.4,1.241150442477876,0.02559073077273971,0.19429590017825313,0.0376934046345811,1.4058314350797265,1.9676765375854213,2.0445330296127566,1.7404555808656037,2.4212072892938497,2.4212072892938497,hovering
Myzomela_caledonica,54.9,44.1,10.5,36.2,19.2,1.2448979591836733,0.03438944638628932,0.19125683060109291,0.036721311475409836,1.1170387243735764,1.9150341685649204,2.0573120728929384,1.7224145785876994,2.4197722095671983,2.4197722095671983,hovering
Ceyx_sangirensis,60.0,45.0,13.0,25.5,22.4,1.3333333333333333,0.05228758169934641,0.21666666666666667,0.04853333333333334,1.3352164009111618,2.410364464692483,1.4281548974943052,2.254123006833713,2.4171981776765374,2.4171981776765374,hovering
Phyllomyias_griseiceps,51.6,42.0,9.2,45.2,18.0,1.2285714285714286,0.02718078381795196,0.17829457364341084,0.03209302325581395,1.242915717539863,1.6652164009111619,2.28630979498861,1.5153530751708428,2.4166059225512533,2.4166059225512533,hovering
Erythrura_coloria,54.2,44.1,10.1,33.0,18.6,1.2290249433106577,0.03724318010032296,0.18634686346863466,0.034660516605166045,0.9853302961275626,1.804738041002278,2.206013667425968,1.598359908883827,2.411480637813212,2.411480637813212,hovering
Lepidothrix_vilasboasi,55.2,44.8,10.4,30.8,18.9,1.2321428571428572,0.04000463821892394,0.18840579710144928,0.03560869565217391,0.9730296127562642,1.8527334851936217,2.156469248291572,1.6416856492027336,2.4108656036446465,2.4108656036446465,hovering
Stagonopleura_bella,57.2,46.9,11.0,48.5,19.0,1.2196162046908317,0.025146725869914052,0.1923076923076923,0.036538461538461534,1.3001822323462413,1.9119589977220957,2.188997722095672,1.6326195899772211,2.409362186788155,2.409362186788155,hovering
Ficedula_bonthaina,59.2,47.2,12.0,42.5,20.4,1.2542372881355932,0.029511465603190425,0.2027027027027027,0.041351351351351345,1.2939179954441913,2.1318223234624147,1.873439635535308,1.891867881548975,2.40874715261959,2.40874715261959,hovering
Estrilda_erythronotos,52.6,43.3,9.3,61.0,17.8,1.214780600461894,0.019914436073145803,0.17680608365019013,0.031471482889733844,1.6349430523917996,1.6234396355353073,2.3817995444191347,1.4429157175398633,2.408132118451025,2.408132118451025,hovering
Cinnyris_melanogastrus,56.0,44.0,11.0,61.0,20.0,1.2727272727272727,0.020864381520119227,0.19642857142857142,0.039285714285714285,1.878359908883827,2.034259681093394,1.86004555808656,1.8818223234624147,2.4072892938496584,2.4072892938496584,hovering
Gerygone_olivacea,56.5,46.2,10.8,37.6,18.9,1.2229437229437228,0.03252509901446071,0.19115044247787613,0.036127433628318585,1.0274259681093396,1.887995444191344,2.1901366742596813,1.6254669703872437,2.4070387243735762,2.4070387243735762,hovering
Setophaga_chrysoparia,61.7,48.5,13.2,53.7,21.4,1.2721649484536084,0.023690222503791585,0.2139384116693679,0.04578282009724473,1.6757175398633257,2.321913439635535,1.6865603644646927,2.060136674259681,2.4060136674259684,2.4060136674259684,hovering
Xenops_minutus,55.7,44.8,10.7,43.6,19.2,1.2433035714285716,0.028516136959370907,0.1921005385996409,0.03688330341113105,1.2685876993166285,1.9251252847380411,2.0623006833712987,1.7203416856492024,2.405649202733485,2.405649202733485,hovering
Phylloscopus_inornatus,58.4,48.2,11.3,37.8,19.0,1.2116182572614107,0.03205339304924367,0.19349315068493153,0.03676369863013699,0.9651025056947609,1.9259453302961274,2.224533029612756,1.6096127562642368,2.4054441913439635,2.4054441913439635,hovering
Aphrastura_spinicauda,59.4,47.2,12.2,76.8,20.5,1.2584745762711864,0.016386387711864406,0.20538720538720537,0.0421043771043771,2.1960592255125286,2.1694533029612755,1.8423917995444188,1.9207061503416853,2.404601366742597,2.404601366742597,hovering
Aethopyga_duyvenbodei,53.1,42.2,9.9,35.8,19.0,1.2582938388625593,0.03514787259392624,0.1864406779661017,0.03542372881355932,1.1760364464692485,1.8375626423690206,2.040159453302961,1.7170387243735763,2.4045330296127565,2.4045330296127565,hovering
Crithagra_koliensis,62.0,48.8,13.2,46.5,21.4,1.2704918032786885,0.027322404371584702,0.2129032258064516,0.04556129032258064,1.4558086560364465,2.310751708428246,1.6950341685649204,2.053348519362187,2.4024601366742595,2.4024601366742595,hovering
Acrocephalus_melanopogon,56.7,45.8,10.9,47.8,19.3,1.237991266375546,0.025899398878149498,0.19223985890652556,0.03710229276895943,1.3691571753986331,1.9335763097949885,2.0730751708428246,1.7145785876993165,2.4019589977220956,2.4019589977220956,hovering
Phylloscopus_ibericus,58.8,46.6,12.0,46.8,20.4,1.261802575107296,0.026961593485198634,0.20408163265306123,0.04163265306122449,1.4317995444191343,2.1482915717539863,1.842118451025057,1.9143052391799542,2.4004555808656036,2.4004555808656036,hovering
Sporophila_caerulescens,55.8,45.6,10.6,46.5,18.7,1.2236842105263157,0.02631578947368421,0.1899641577060932,0.03552329749103943,1.257585421412301,1.856514806378132,2.211184510250569,1.6036902050113897,2.4001594533029613,2.4001594533029613,hovering
