species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Tarsiger_johnstoniae,73.5,60.2,13.3,60.0,18.1,1.2209302325581395,0.020348837209302327,0.18095238095238098,0.032752380952380956,1.6371753986332573,1.7101594533029614,2.3018223234624147,1.513621867881549,1.9205466970387242,2.6981776765375853,generalist,2.6981776765375853
Acridotheres_javanicus,122.6,96.5,26.1,70.5,21.3,1.2704663212435232,0.018020798882886855,0.21288743882544864,0.04534502446982056,2.1092482915717543,2.302277904328018,1.707015945330296,2.043371298405467,1.4352164009111616,2.697722095671982,generalist,2.697722095671982
Zosterops_emiliae,68.1,55.4,12.0,53.6,17.9,1.2292418772563176,0.022933617112991,0.1762114537444934,0.03154185022026432,1.503917995444191,1.6251480637813212,2.3026879271070615,1.4961731207289293,1.9922095671981779,2.6973120728929385,generalist,2.6973120728929385
Arachnothera_modesta,77.4,63.4,14.0,48.8,18.1,1.2208201892744481,0.025016807157263284,0.1808785529715762,0.032739018087855294,1.3180865603644647,1.7089749430523917,2.3027334851936216,1.5131662870159455,1.8392710706150341,2.6972665148063784,generalist,2.6972665148063784
Micropternus_brachyurus,118.2,96.2,20.9,66.0,17.9,1.2286902286902286,0.018616518616518616,0.17681895093062605,0.031650592216582056,1.8436902050113892,1.6325284738041004,2.3030979498861046,1.4963553530751708,1.2248291571753986,2.6969020501138954,generalist,2.6969020501138954
Pachycephala_teysmanni,89.9,73.5,16.3,67.2,18.0,1.2231292517006804,0.018201328150307745,0.18131256952169075,0.032636262513904335,1.8412300683371297,1.7052619589977223,2.303257403189066,1.5074715261958997,1.5841685649202735,2.696742596810934,generalist,2.696742596810934
Pachycephala_feminina,89.9,73.5,16.3,67.2,18.0,1.2231292517006804,0.018201328150307745,0.18131256952169075,0.032636262513904335,1.8412300683371297,1.7052619589977223,2.303257403189066,1.5074715261958997,1.5841685649202735,2.696742596810934,generalist,2.696742596810934
Pachycephala_par,89.9,73.5,16.3,67.2,18.0,1.2231292517006804,0.018201328150307745,0.18131256952169075,0.032636262513904335,1.8412300683371297,1.7052619589977223,2.303257403189066,1.5074715261958997,1.5841685649202735,2.696742596810934,generalist,2.696742596810934
Pachycephala_pectoralis,89.9,73.5,16.3,67.2,18.0,1.2231292517006804,0.018201328150307745,0.18131256952169075,0.032636262513904335,1.8412300683371297,1.7052619589977223,2.303257403189066,1.5074715261958997,1.5841685649202735,2.696742596810934,generalist,2.696742596810934
Acrocephalus_kerearako,73.0,59.8,13.2,77.0,18.1,1.2207357859531773,0.01585371150588542,0.18082191780821916,0.03272876712328767,2.0361275626423687,1.7076537585421412,2.303371298405467,1.5122095671981777,1.9316628701594538,2.696628701594533,generalist,2.696628701594533
Psilopogon_lineatus,125.6,99.5,23.3,81.3,19.0,1.2623115577889448,0.015526587426678288,0.1855095541401274,0.035246815286624204,2.303690205011389,1.826719817767654,2.026674259681093,1.7240546697038726,1.1966059225512529,2.696309794988611,generalist,2.696309794988611
Junco_phaeonotus,77.7,61.3,16.6,68.0,21.2,1.2675367047308321,0.018640245657806354,0.21364221364221364,0.04529214929214929,2.0445558086560363,2.3037357630979494,1.7249202733485196,2.0300227790432803,2.023553530751708,2.6962642369020506,generalist,2.6962642369020506
Junco_bairdi,77.7,61.3,16.6,68.0,21.2,1.2675367047308321,0.018640245657806354,0.21364221364221364,0.04529214929214929,2.0445558086560363,2.3037357630979494,1.7249202733485196,2.0300227790432803,2.023553530751708,2.6962642369020506,generalist,2.6962642369020506
Pipraeidea_darwinii,87.8,69.1,18.7,76.3,21.3,1.2706222865412446,0.01665297885375157,0.21298405466970388,0.04536560364464693,2.2333940774487475,2.3037813211845104,1.705649202733485,2.044510250569476,1.8374943052391797,2.6962186788154896,generalist,2.6962186788154896
Melaenornis_herero,88.5,72.5,16.0,69.5,18.1,1.2206896551724138,0.017563879930538328,0.1807909604519774,0.032723163841807915,1.88378132118451,1.7068337129840547,2.3037813211845104,1.511480637813212,1.6295216400911163,2.6962186788154896,generalist,2.6962186788154896
Oriolus_isabellae,112.8,92.8,20.7,82.1,18.3,1.2155172413793103,0.01480532571716578,0.18351063829787234,0.03358244680851064,2.1061047835990885,1.7501366742596811,2.3041685649202734,1.5200911161731208,1.3603416856492028,2.6958314350797266,generalist,2.6958314350797266
Philydor_pyrrhodes,82.6,67.7,15.0,62.4,18.1,1.2200886262924666,0.019552702344430555,0.18159806295399517,0.03286924939467313,1.7012300683371298,1.718997722095672,2.304419134396355,1.5123462414578586,1.7364009111617316,2.695580865603645,generalist,2.695580865603645
Tricholaema_frontata,77.4,63.2,13.8,48.4,18.0,1.2246835443037976,0.025303379014541272,0.17829457364341084,0.03209302325581395,1.327744874715262,1.6652164009111619,2.3048291571753987,1.503006833712984,1.815740318906606,2.6951708428246013,generalist,2.6951708428246013
Upucerthia_albigula,90.8,74.4,16.4,78.0,18.1,1.2204301075268815,0.015646539840088226,0.18061674008810572,0.03269162995594714,2.0552164009111613,1.7050569476082005,2.304920273348519,1.510341685649203,1.5880637813211844,2.695079726651481,generalist,2.695079726651481
Nemosia_rourei,84.5,66.5,18.0,56.9,21.3,1.2706766917293233,0.022331752051481957,0.21301775147928995,0.04537278106508876,1.7591799544419136,2.3051936218678812,1.70496583143508,2.044738041002278,1.89753986332574,2.6948063781321188,generalist,2.6948063781321188
Turdus_tephronotus,108.1,88.8,19.8,85.8,18.2,1.2173423423423424,0.014188139188139189,0.18316373728029603,0.03333580018501388,2.175307517084282,1.739635535307517,2.3055125284738036,1.515717539863326,1.3892938496583143,2.6944874715261964,generalist,2.6944874715261964
Icterus_auratus,94.6,77.3,19.0,93.6,19.7,1.223803363518758,0.013074822259815792,0.20084566596194503,0.03956659619450317,2.305512528473804,2.0632346241457857,2.0749430523917995,1.738132118451025,1.6943052391799547,2.694487471526196,generalist,2.694487471526196
Terpsiphone_unirufa,87.5,71.7,15.8,80.5,18.1,1.2203626220362622,0.015159784124674064,0.18057142857142858,0.03268342857142858,2.1057858769931665,1.7041913439635534,2.305558086560364,1.5098405466970388,1.6477904328018227,2.694441913439636,generalist,2.694441913439636
Terpsiphone_cinnamomea,87.5,71.7,15.8,80.5,18.1,1.2203626220362622,0.015159784124674064,0.18057142857142858,0.03268342857142858,2.1057858769931665,1.7041913439635534,2.305558086560364,1.5098405466970388,1.6477904328018227,2.694441913439636,generalist,2.694441913439636
Icteria_virens,76.5,60.5,16.3,71.8,21.3,1.2644628099173554,0.017610902645088515,0.21307189542483662,0.045384313725490205,2.1217767653758544,2.3056947608200455,1.725375854214123,2.0312072892938495,2.066378132118451,2.6943052391799545,generalist,2.6943052391799545
Schiffornis_veraepacis,87.3,71.4,15.8,70.2,18.0,1.222689075630252,0.017417223299576238,0.1809851088201604,0.03257731958762887,1.9053758542141228,1.70125284738041,2.306378132118451,1.5047835990888383,1.6333257403189065,2.693621867881549,generalist,2.693621867881549
Rhodospingus_cruentus,55.7,45.2,9.9,38.3,18.0,1.2323008849557522,0.03217495783174288,0.17773788150807898,0.03199281867145422,1.0941230068337129,1.6567881548974943,2.272733485193622,1.5229612756264237,2.306400911161731,2.693599088838269,generalist,2.693599088838269
Macronyx_sharpei,87.0,71.3,15.7,67.8,18.1,1.2201963534361853,0.017996996363365565,0.18045977011494252,0.0326632183908046,1.8417767653758543,1.7021867881548975,2.306651480637813,1.5082004555808655,1.6593166287015944,2.693348519362187,generalist,2.693348519362187
Hydrornis_schwaneri,99.2,81.3,17.9,58.8,18.1,1.2201722017220173,0.020751227920442473,0.18044354838709675,0.03266028225806452,1.6044646924829158,1.701867881548975,2.3068337129840546,1.5076993166287016,1.4694305239179957,2.6931662870159454,generalist,2.6931662870159454
Xenopipo_atronitens,70.3,57.3,12.5,45.8,17.9,1.2268760907504364,0.026787687570970227,0.17780938833570414,0.03182788051209104,1.2543052391799543,1.6488838268792712,2.3071981776765376,1.495216400911162,1.94501138952164,2.6928018223234624,generalist,2.6928018223234624
Asthenes_pyrrholeuca,59.6,48.5,10.4,80.0,17.9,1.2288659793814434,0.01536082474226804,0.174496644295302,0.031234899328859055,2.141047835990888,1.6049658314350799,2.3071981776765376,1.4870159453302962,2.2029612756264236,2.6928018223234624,generalist,2.6928018223234624
Machetornis_rixosa,93.8,76.7,16.9,77.4,18.0,1.2229465449804433,0.015800342958403657,0.18017057569296374,0.03243070362473347,2.0540774487471523,1.689635535307517,2.307220956719817,1.5050569476082005,1.522892938496583,2.692779043280183,generalist,2.692779043280183
Larvivora_komadori,70.0,59.0,14.0,54.0,19.1,1.1864406779661016,0.02197112366603892,0.2,0.038200000000000005,1.3011845102505695,2.0066514806378133,2.307243735763098,1.5687015945330298,2.207790432801822,2.692756264236902,generalist,2.692756264236902
Podoces_pleskei,118.8,94.3,24.4,82.2,20.6,1.2598091198303287,0.015326145010101322,0.20538720538720537,0.042309764309764304,2.3074487471526197,2.176514806378132,1.827129840546697,1.9319589977220955,1.4229157175398632,2.6925512528473803,generalist,2.6925512528473803
Cardellina_rubrifrons,67.5,53.1,14.4,60.9,21.3,1.271186440677966,0.02087334056942473,0.21333333333333335,0.04544000000000001,1.8677904328018224,2.3074715261959,1.7031890660592255,2.0463781321184507,2.251343963553531,2.6925284738041,generalist,2.6925284738041
Meliphaga_lewinii,94.6,75.3,17.2,82.8,18.5,1.2563081009296149,0.015172803151323851,0.18181818181818182,0.03363636363636364,2.3079954441913437,1.7480182232346244,2.112118451025057,1.6484510250569475,1.470637813211845,2.6920045558086563,generalist,2.6920045558086563
Iduna_rama,60.6,49.9,11.2,52.0,18.3,1.214428857715431,0.023354401109912135,0.1848184818481848,0.033821782178217824,1.3782915717539863,1.76624145785877,2.308018223234624,1.518473804100228,2.2682232346241458,2.691981776765376,generalist,2.691981776765376
Icterus_northropi,90.1,72.0,18.2,84.2,20.1,1.2513888888888889,0.014862100818157822,0.20199778024417314,0.040601553829078804,2.3080182232346242,2.1020956719817767,1.9163097949886103,1.855261958997722,1.7242824601366742,2.6919817767653758,generalist,2.6919817767653758
Cyanecula_svecica,73.1,57.5,15.6,50.0,21.3,1.2713043478260868,0.025426086956521737,0.21340629274965803,0.04545554035567716,1.5683826879271072,2.3082915717539865,1.70250569476082,2.0472892938496585,2.122323462414579,2.6917084282460135,generalist,2.6917084282460135
Indicator_minor,89.5,70.6,19.1,58.4,21.3,1.2677053824362607,0.02170728394582638,0.2134078212290503,0.04545586592178772,1.7899772209567202,2.3085649202733487,1.7150341685649202,2.0390888382687926,1.8145330296127562,2.6914350797266513,generalist,2.6914350797266513
Phodilus_assimilis,191.2,152.2,39.1,83.0,20.4,1.2562417871222076,0.015135443218339852,0.2044979079497908,0.041717573221757315,2.3086560364464694,2.152619589977221,1.86246013667426,1.9017312072892936,1.021093394077449,2.6913439635535306,generalist,2.6913439635535306
Epthianura_aurifrons,62.8,49.7,12.8,36.8,20.5,1.2635814889336014,0.034336453503630474,0.20382165605095542,0.041783439490445856,1.2143280182232346,2.1518223234624143,1.8256947608200456,1.9287243735763098,2.309339407744875,2.690660592255125,generalist,2.690660592255125
Myzomela_adolphinae,51.0,40.8,8.6,32.3,17.5,1.25,0.03869969040247679,0.16862745098039214,0.029509803921568625,1.095353075170843,1.4935990888382686,2.2825512528473806,1.484601366742597,2.309407744874715,2.690592255125285,generalist,2.690592255125285
Pachycephala_inornata,99.0,79.6,19.7,86.4,19.8,1.2437185929648242,0.014394891122278057,0.198989898989899,0.039400000000000004,2.309749430523918,2.0464464692482918,1.985216400911162,1.7990888382687928,1.585398633257403,2.690250569476082,generalist,2.690250569476082
Mionectes_olivaceus,69.0,54.7,11.2,40.0,17.0,1.2614259597806214,0.03153564899451554,0.16231884057971013,0.027594202898550725,1.2742596810933944,1.381981776765376,2.30995444191344,1.4374943052391798,1.7752847380410024,2.69004555808656,generalist,2.69004555808656
Pogonocichla_stellata,79.1,64.7,14.2,63.2,18.0,1.222565687789799,0.01934439379414239,0.179519595448799,0.03231352718078382,1.7353530751708428,1.682391799544419,2.3102961275626424,1.5014123006833713,1.7839407744874713,2.6897038724373576,generalist,2.6897038724373576
Pogonornis_dubius,110.4,90.3,19.8,79.9,18.0,1.2225913621262459,0.015301518925234616,0.1793478260869565,0.03228260869565217,2.106378132118451,1.6802505694760819,2.310546697038724,1.500865603644647,1.3285421412300682,2.689453302961276,generalist,2.689453302961276
Nonnula_frontalis,61.0,49.0,12.0,59.5,19.6,1.2448979591836735,0.020922654776196193,0.19672131147540983,0.03855737704918033,1.7325056947608202,2.010956719817768,2.002619589977221,1.7769248291571753,2.3105694760820046,2.6894305239179954,generalist,2.6894305239179954
Sirystes_albogriseus,99.5,79.8,19.8,85.5,19.9,1.2468671679197996,0.014583241730056136,0.19899497487437187,0.039599999999999996,2.310706150341686,2.0535535307517083,1.9611617312072889,1.8174487471526193,1.5767881548974945,2.689293849658314,generalist,2.689293849658314
Sylvia_melanocephala,58.7,48.0,10.5,61.3,18.0,1.2229166666666667,0.019949700924415448,0.1788756388415673,0.03219761499148211,1.6842824601366742,1.6740091116173121,2.3107972665148058,1.4998633257403189,2.256332574031891,2.6892027334851942,generalist,2.6892027334851942
Cinnyris_gertrudis,60.0,48.5,11.5,38.5,19.2,1.2371134020618557,0.032132815637970276,0.19166666666666668,0.0368,1.1240546697038722,1.9185876993166286,2.087972665148064,1.702733485193622,2.3107972665148067,2.6892027334851933,generalist,2.6892027334851933
Euneornis_campestris,69.5,54.3,14.8,48.4,21.4,1.2799263351749541,0.026444758991218058,0.2129496402877698,0.04557122302158273,1.5420273348519362,2.311457858769932,1.6658086560364465,2.0733257403189063,2.196902050113895,2.688542141230068,generalist,2.688542141230068
Icterus_graduacauda,87.2,70.9,16.1,91.2,18.4,1.2299012693935119,0.013485759532823594,0.18463302752293578,0.033972477064220186,2.3115717539863327,1.7709794988610479,2.226469248291572,1.5764464692482916,1.6549430523917996,2.6884282460136673,generalist,2.6884282460136673
Tangara_peruviana,73.0,56.5,15.5,57.0,21.5,1.2920353982300885,0.022667287688247165,0.21232876712328766,0.04565068493150685,1.8280637813211849,2.312164009111617,1.615489749430524,2.106605922551253,2.104145785876993,2.687835990888383,generalist,2.687835990888383
Tangara_nigrocincta,68.3,53.7,14.6,47.5,21.3,1.2718808193668527,0.02677643830246006,0.21376281112737922,0.04553147877013178,1.4899316628701595,2.3124829157175397,1.6995444191343962,2.0495671981776766,2.230113895216401,2.6875170842824603,generalist,2.6875170842824603
Setophaga_delicata,54.8,44.3,9.7,51.8,18.0,1.237020316027088,0.023880701081604016,0.177007299270073,0.03186131386861314,1.4880182232346244,1.6447608200455581,2.2523234624145787,1.5335307517084282,2.3126879271070613,2.6873120728929387,generalist,2.6873120728929387
Carpodacus_rodopeplus,79.2,64.8,14.2,63.6,18.0,1.2222222222222223,0.019217330538085258,0.17929292929292928,0.03227272727272727,1.7444646924829157,1.6798405466970388,2.312801822323462,1.4991343963553532,1.7832118451025059,2.687198177676538,generalist,2.687198177676538
Culicicapa_ceylonensis,58.4,47.2,11.0,48.4,18.9,1.2372881355932202,0.025563804454405377,0.18835616438356165,0.03559931506849315,1.387790432801822,1.8515489749430523,2.132232346241458,1.6579954441913438,2.3129157175398634,2.6870842824601366,generalist,2.6870842824601366
Drepanoptila_holosericea,148.0,115.8,29.8,79.2,20.5,1.2780656303972366,0.01613719230299541,0.20135135135135135,0.04127702702702703,2.312984054669704,2.124874715261959,1.7830979498861048,1.9529840546697044,1.159772209567198,2.687015945330296,generalist,2.687015945330296
Terpsiphone_mutata,80.4,65.1,15.3,89.5,19.0,1.2350230414746546,0.01379914012820843,0.19029850746268656,0.03615671641791045,2.3133940774487476,1.884897494305239,2.1256719817767653,1.6695216400911161,1.8276765375854214,2.6866059225512524,generalist,2.6866059225512524
Psilopogon_rafflesii,116.6,95.4,20.9,62.0,18.0,1.222222222222222,0.01971326164874552,0.1792452830188679,0.03226415094339623,1.7017767653758544,1.6789293849658313,2.313507972665148,1.498359908883827,1.2719589977220955,2.686492027334852,generalist,2.686492027334852
Leptasthenura_andicola,71.8,58.5,13.3,92.2,18.5,1.2273504273504272,0.013311826760850623,0.18523676880222842,0.034268802228412255,2.313667425968109,1.7841685649202732,2.2243507972665144,1.5800455580865604,1.97624145785877,2.686332574031891,generalist,2.686332574031891
Tephrodornis_virgatus,101.0,77.4,21.4,64.3,21.6,1.3049095607235142,0.020294083370505665,0.21188118811881188,0.04576633663366337,2.0513439635535304,2.3136902050113894,1.5726423690205011,2.136765375854214,1.6013439635535311,2.6863097949886106,generalist,2.6863097949886106
Chrysocolaptes_erythrocephalus,146.9,115.8,31.1,81.0,21.2,1.2685664939550951,0.01566131474018636,0.21170864533696393,0.04488223281143635,2.3141685649202737,2.2835535307517083,1.7249202733485194,2.0256947608200453,1.2563097949886104,2.6858314350797263,generalist,2.6858314350797263
Phylloscopus_trochiloides,61.3,49.0,12.2,48.4,19.9,1.2510204081632652,0.02584752909428234,0.19902120717781402,0.03960522022838499,1.4418223234624148,2.0538268792710705,1.9451252847380407,1.8282915717539865,2.3141913439635537,2.6858086560364463,generalist,2.6858086560364463
Gerygone_modesta,55.1,44.0,10.0,46.8,18.5,1.2522727272727272,0.02675796425796426,0.18148820326678766,0.03357531760435572,1.3995899772209566,1.7438041002277904,2.127813211845103,1.6381776765375853,2.3142824601366745,2.6857175398633255,generalist,2.6857175398633255
Wetmorethraupis_sterrhopteron,103.3,81.2,22.1,64.7,21.3,1.272167487684729,0.019662557769470308,0.2139399806389158,0.04556921587608907,1.9726195899772208,2.3143507972665147,1.6979954441913439,2.051435079726651,1.6092482915717536,2.6856492027334853,generalist,2.6856492027334853
Celeus_lugubris,142.6,116.8,25.8,82.8,18.0,1.220890410958904,0.014745053272450534,0.1809256661991585,0.032566619915848534,2.14373576309795,1.6999316628701595,2.3146924829157176,1.4993166287015947,1.0796127562642368,2.6853075170842824,generalist,2.6853075170842824
Tangara_punctata,61.9,49.5,12.4,45.7,20.0,1.2505050505050506,0.02736334902636872,0.20032310177705978,0.04006462035541196,1.3528473804100227,2.0750341685649203,1.9344874715261957,1.8380410022779041,2.314897494305239,2.685102505694761,generalist,2.685102505694761
Passer_moabiticus,58.9,46.8,11.3,48.6,19.5,1.2585470085470085,0.025896028982448735,0.19185059422750425,0.03741086587436333,1.4787927107061503,1.9431890660592255,1.9723462414578585,1.7865375854214123,2.31496583143508,2.68503416856492,generalist,2.68503416856492
Phylloscopus_goodsoni,58.4,47.5,10.9,44.5,18.7,1.2294736842105263,0.027628622117090478,0.18664383561643838,0.03490239726027398,1.224464692482916,1.8152847380410022,2.1933257403189064,1.6074715261958998,2.3150569476082006,2.6849430523917994,generalist,2.6849430523917994
Conirostrum_tamarugense,63.2,50.3,13.0,52.9,20.5,1.2564612326043738,0.023751630105942795,0.20569620253164556,0.042167721518987344,1.5953075170842823,2.172847380410023,1.8483371298405464,1.9173120728929385,2.315125284738041,2.684874715261959,generalist,2.684874715261959
Lonchura_montana,64.5,50.9,13.6,43.0,21.1,1.2671905697445973,0.029469548133595286,0.21085271317829457,0.044489922480620156,1.3584510250569477,2.2669931662870155,1.7418451025056947,2.0108883826879267,2.315330296127563,2.684669703872437,generalist,2.684669703872437
Melanerpes_hoffmannii,118.1,92.8,25.2,55.6,21.4,1.2726293103448276,0.022889016373108407,0.21337849280270957,0.04566299745977984,1.731480637813212,2.315626423690205,1.686742596810934,2.0589521640091117,1.4778132118451026,2.684373576309795,generalist,2.684373576309795
Phyllomyias_reiseri,57.1,46.8,10.3,52.9,18.1,1.2200854700854702,0.023063997544148774,0.18038528896672504,0.03264973730297724,1.437403189066059,1.7008200455580864,2.3078359908883823,1.506651480637813,2.316446469248292,2.683553530751708,generalist,2.683553530751708
Piculus_chrysochloros,126.2,103.6,23.5,72.0,18.0,1.2181467181467183,0.016918704418704418,0.1862123613312203,0.033518225039619653,1.915125284738041,1.7601594533029614,2.3167425968109336,1.5075170842824601,1.205353075170843,2.6832574031890664,generalist,2.6832574031890664
Crithagra_donaldsoni,82.0,64.2,17.5,61.9,21.4,1.277258566978193,0.02063422563777372,0.21341463414634146,0.045670731707317065,1.9128473804100226,2.316856492027335,1.6723006833712986,2.068656036446469,1.9365831435079723,2.683143507972665,generalist,2.683143507972665
Heleia_superciliaris,67.0,54.9,12.1,51.8,18.0,1.2204007285974499,0.0235598596254334,0.18059701492537314,0.032507462686567165,1.403462414578588,1.6957858769931662,2.3175170842824597,1.4973576309794991,2.0594760820045557,2.6824829157175403,generalist,2.6824829157175403
Pachycephala_mentalis,88.6,72.6,16.0,63.8,18.0,1.2203856749311295,0.01912830211490799,0.18058690744920994,0.03250564334085779,1.7396810933940774,1.6955125284738042,2.317699316628701,1.4970842824601367,1.616378132118451,2.682300683371299,generalist,2.682300683371299
Dreptes_thomensis,86.5,68.8,17.8,83.2,20.6,1.2572674418604652,0.01511138752236136,0.20578034682080926,0.042390751445086715,2.3178132118451025,2.1807289293849657,1.8349202733485193,1.9277904328018223,1.8283371298405469,2.6821867881548975,generalist,2.6821867881548975
Ailuroedus_crassirostris,155.8,132.6,31.9,113.7,19.4,1.1749622926093515,0.01033388120148946,0.2047496790757381,0.039721437740693186,2.1956719817767656,2.0839863325740318,2.318337129840547,1.575763097949886,1.291002277904328,2.681662870159453,generalist,2.681662870159453
Campylorhamphus_procurvoides,95.3,78.1,17.2,86.4,18.0,1.2202304737516005,0.014123037890643524,0.18048268625393493,0.03248688352570829,2.201366742596811,1.693872437357631,2.3188382687927107,1.496628701594533,1.5125968109339407,2.6811617312072893,generalist,2.6811617312072893
Myiophobus_fasciatus,58.9,48.1,11.0,54.1,18.7,1.2245322245322245,0.02263460673811875,0.1867572156196944,0.034923599320882855,1.488109339407745,1.8166059225512527,2.2163325740318904,1.5926651480637815,2.3188838268792713,2.6811161731207287,generalist,2.6811161731207287
Aphelocephala_leucopsis,60.2,47.8,11.8,44.2,19.9,1.2594142259414227,0.028493534523561594,0.19601328903654486,0.039006644518272425,1.3562642369020501,2.021480637813212,1.920159453302961,1.841138952164009,2.319020501138952,2.680979498861048,generalist,2.680979498861048
Muscicapa_randi,65.5,51.5,14.0,52.0,21.4,1.2718446601941749,0.024458551157580284,0.21374045801526717,0.04574045801526717,1.6284282460136674,2.319817767653759,1.6884282460136675,2.058132118451025,2.3122551252847376,2.680182232346241,generalist,2.680182232346241
Sitta_pygmaea,66.4,54.4,11.9,38.3,18.0,1.2205882352941178,0.031869144524650596,0.1792168674698795,0.03225903614457831,1.0314806378132118,1.6782915717539861,2.3201822323462413,1.4937585421412303,2.0749658314350796,2.6798177676537587,generalist,2.6798177676537587
Stephanophorus_diadematus,98.2,77.4,20.4,81.2,20.8,1.268733850129199,0.015624801109965503,0.20773930753564152,0.04320977596741343,2.320273348519362,2.216514806378132,1.7694988610478357,1.9802733485193622,1.630592255125285,2.679726651480638,generalist,2.679726651480638
Lanio_leucothorax,102.7,83.3,19.6,90.8,19.0,1.2328931572629052,0.013578118472058429,0.19084712755598832,0.03626095423563778,2.3203189066059227,1.8936446469248291,2.1342369020501137,1.6662414578587699,1.483986332574032,2.6796810933940773,generalist,2.6796810933940773
Lobotos_oriolinus,97.3,76.5,20.8,74.9,21.4,1.2718954248366012,0.016981247327591473,0.21377183967112026,0.04574717368961974,2.209476082004556,2.3205466970387243,1.687608200455581,2.058678815489749,1.6956719817767654,2.6794533029612757,generalist,2.6794533029612757
Erythropitta_dohertyi,94.0,73.9,20.1,44.0,21.4,1.2719891745602163,0.028908844876368554,0.21382978723404256,0.0457595744680851,1.4007289293849658,2.320820045558086,1.6872892938496586,2.0590432801822325,1.7424145785876994,2.679179954441914,generalist,2.679179954441914
Pogoniulus_atroflavus,57.9,45.9,11.1,31.4,19.4,1.261437908496732,0.04017318179925898,0.19170984455958548,0.03719170984455958,1.1334851936218677,1.9333257403189066,1.9715489749430526,1.78501138952164,2.3214350797266516,2.6785649202733484,generalist,2.6785649202733484
Cotinga_cayana,110.6,85.9,22.4,78.3,20.0,1.287543655413271,0.016443724845635648,0.20253164556962025,0.04050632911392405,2.322118451025057,2.102118451025057,1.7992938496583142,1.9317767653758546,1.373485193621868,2.677881548974943,generalist,2.677881548974943
Zosterops_griseotinctus,61.2,50.2,11.1,44.5,18.0,1.2191235059760956,0.027396033842159453,0.18137254901960784,0.03264705882352941,1.1702961275626425,1.7065375854214122,2.3223917995444188,1.4956264236902053,2.2062642369020504,2.6776082004555812,generalist,2.6776082004555812
Vidua_chalybeata,63.8,50.3,13.4,40.2,21.0,1.268389662027833,0.03155198164248341,0.21003134796238246,0.04410658307210032,1.2999088838268793,2.252596810933941,1.7485421412300683,2.0041002277904325,2.3225740318906607,2.6774259681093393,generalist,2.6774259681093393
Malacoptila_striata,95.2,75.6,19.7,83.2,20.6,1.2592592592592593,0.015135327635327635,0.20693277310924368,0.042628151260504205,2.3225968109339408,2.1936218678815487,1.8261958997722099,1.9348974943052393,1.6802277904328018,2.6774031890660592,generalist,2.6774031890660592
Myzomela_cardinalis,66.7,54.8,14.0,45.1,20.3,1.217153284671533,0.02698787770890317,0.2098950524737631,0.042608695652173914,1.1730751708428246,2.2035079726651476,2.0278359908883825,1.798223234624146,2.3226423690205014,2.6773576309794986,generalist,2.6773576309794986
Fraseria_plumbea,63.4,51.5,11.1,60.8,17.7,1.2310679611650486,0.020247828308635668,0.1750788643533123,0.03098895899053628,1.7066970387243738,1.593986332574032,2.322733485193622,1.4742596810933941,2.078268792710706,2.677266514806378,generalist,2.677266514806378
Turdus_roehli,109.4,89.7,19.7,81.8,18.0,1.2196209587513935,0.014909791671777427,0.18007312614259596,0.03241316270566728,2.122733485193622,1.6884054669703872,2.322892938496583,1.4945330296127564,1.3463097949886103,2.677107061503417,generalist,2.677107061503417
Francolinus_gularis,162.0,128.9,33.1,83.8,20.6,1.256788207913111,0.014997472648127817,0.204320987654321,0.04209012345679013,2.323280182232346,2.1656947608200454,1.8394988610478362,1.9224601366742597,1.1486560364464693,2.676719817767654,generalist,2.676719817767654
Phyllomyias_plumbeiceps,59.8,47.2,11.8,55.2,20.0,1.2669491525423728,0.022951977401129937,0.1973244147157191,0.03946488294314382,1.7018678815489747,2.0445558086560367,1.8789066059225512,1.8697038724373576,2.3238268792710706,2.6761731207289294,generalist,2.6761731207289294
Ploceus_megarhynchus,77.0,60.5,16.5,57.5,21.4,1.2727272727272727,0.022134387351778657,0.21428571428571427,0.04585714285714285,1.7797949886104782,2.324350797266515,1.684897494305239,2.061890660592255,2.049567198177676,2.675649202733485,generalist,2.675649202733485
Myiodynastes_hemichrysus,99.5,81.6,17.9,82.1,18.0,1.2193627450980393,0.014852164982923745,0.17989949748743717,0.032381909547738695,2.1268337129840544,1.6872209567198178,2.3244419134396357,1.4924373576309797,1.4542824601366742,2.6755580865603643,generalist,2.6755580865603643
Xenopsaris_albinucha,63.9,50.9,13.3,58.4,20.7,1.2554027504911591,0.02149662243991711,0.2081377151799687,0.04308450704225352,1.7434624145785875,2.215353075170843,1.8261958997722099,1.9405466970387244,2.3244646924829153,2.6755353075170847,generalist,2.6755353075170847
Aplonis_zelandica,103.4,82.9,22.3,64.4,21.2,1.247285886610374,0.01936779327034742,0.21566731141199225,0.045721470019342354,1.8724373576309796,2.324646924829157,1.7969020501138955,1.9851480637813212,1.66004555808656,2.675353075170843,generalist,2.675353075170843
Psilopogon_incognitus,94.5,77.5,17.0,54.0,18.0,1.2193548387096773,0.02258064516129032,0.17989417989417988,0.03238095238095238,1.4626879271070616,1.6869476082004555,2.3246924829157174,1.492118451025057,1.5253986332574032,2.6753075170842826,generalist,2.6753075170842826
